predictions,labels,entropys,plpds
879,879,0.11656253,0.98481303
93,93,0.0015478509,0.00022339821
360,297,0.0863377,0.055374444
896,772,1.4734592,0.52594346
39,39,0.0033045332,0.0019711852
81,728,1.1385659,0.8111048
76,76,0.0045438227,-1.1920929e-06
540,540,0.7149568,0.6969948
448,448,0.05031119,0.013088703
354,354,2.7212982,0.36885193
344,344,0.0010616437,0.00060784817
578,578,0.23177505,0.004847169
314,314,0.012672151,0.023064911
183,183,0.06460272,0.006443858
200,200,0.4965517,0.8858299
335,335,0.0029532919,0.011667907
169,266,1.6936845,0.35680622
474,474,0.20102938,0.8197118
741,741,0.0012733431,0.1422705
568,568,0.104534596,0.7043899
127,127,0.03198744,0.011658311
107,107,0.017683389,0.025951385
17,17,0.0016967726,2.8967857e-05
816,816,0.0025233675,0.13532728
658,658,0.005252146,0.60303605
809,924,1.7523317,0.269776
35,36,0.2527478,0.68534327
23,23,0.043731842,0.0027084947
562,682,0.60687363,0.8651358
223,223,0.12146759,0.8998482
680,680,0.016197214,0.8808979
512,512,0.20351577,-0.019403934
71,71,0.5750351,0.39453357
285,281,0.9420018,0.39545393
172,176,1.1872785,-0.3058902
777,777,0.0122791575,0.06889385
642,642,0.007250781,0.0011336803
346,346,0.026669262,0.0059168935
819,819,0.21619037,0.745233
909,469,0.9028498,0.7819487
301,301,0.34229726,-0.03274548
892,892,0.10589424,0.9745917
175,175,0.101738654,0.965493
448,646,0.9440539,0.79888827
572,923,1.3866493,-0.10779524
251,251,0.0038760933,0.0036153197
150,150,0.0008272558,0.16558558
89,89,0.023853669,0.7586338
154,154,0.027226552,0.7889505
649,649,0.0030644713,0.0011166334
455,26,2.3542156,0.32990655
992,947,0.11531766,-0.007394612
637,637,0.0007848864,-1.5497208e-06
287,287,0.028868712,0.002492547
642,776,2.8516603,0.10236657
746,746,0.0014747346,0.00059759617
767,767,0.81667644,0.7213516
392,392,0.0034452707,0.0024480224
413,413,0.7374455,-0.03504187
797,797,0.0243087,0.019548953
827,827,0.0023735203,0.0105057955
756,756,0.3981165,-0.07585436
774,774,0.022451572,-0.0019735098
594,594,0.0035928504,0.30471307
