predictions,labels,entropys,plpds
751,751,0.13370979,0.4587562
478,478,0.018218612,0.0031405687
466,466,0.0034234282,0.91065526
783,783,0.00017763209,6.914139e-06
925,809,1.5190983,0.580476
998,987,0.5463442,0.5724315
386,386,0.11895634,0.021104157
841,841,0.61586094,-0.28931606
423,423,0.07178077,0.020631015
960,960,0.3739768,0.33786333
536,536,0.5484846,0.80893075
588,588,0.059896957,0.003799677
415,415,1.5814363,0.3326854
985,985,0.03008001,0.02992326
511,511,0.6521723,0.6856201
610,610,0.3708488,0.90880066
25,25,0.18899253,0.22131461
215,215,0.1390892,-0.01977384
873,873,0.0018052117,0.0019886494
849,849,0.32878667,0.05020815
416,416,0.008582585,0.0055745244
73,74,0.7281434,0.26733604
24,24,0.00014071335,4.2557716e-05
434,434,0.74569666,-0.084105074
174,174,1.4454647,0.052841097
292,282,0.08370193,0.01045388
790,588,0.0959268,0.1343019
142,142,0.0030247003,0.0019551516
554,554,0.0038106753,0.00019490719
255,255,0.0016651803,2.6643276e-05
788,788,0.06982471,0.008884251
557,557,0.66116726,-0.08297491
186,186,0.4847352,-0.08985007
230,230,0.69876367,0.32555282
576,576,0.000588911,0.007232249
484,484,0.024871737,0.014998198
239,239,0.18260102,0.34711397
203,199,0.7956254,-0.19822025
8,8,0.13046083,-0.017891586
100,100,0.0052719926,0.0031192899
809,809,1.6939213,0.44282252
29,29,0.0001410218,0.00013065338
898,898,0.021722404,0.0010192394
909,909,0.39008427,0.6227184
996,996,0.534103,-0.08049101
81,81,0.0060391654,0.00019001961
503,503,0.882424,0.7313723
327,327,0.34004563,0.936766
936,936,0.38703287,0.062423766
847,847,0.019217052,0.35652667
783,783,0.918735,-0.1775763
421,421,0.0032286018,0.032085776
20,20,0.004570413,0.002619326
625,625,0.024481796,0.0022253394
558,683,0.033067442,0.9028119
381,381,0.18395475,0.09863746
68,68,0.9923655,0.475171
703,458,0.80355525,-0.051703453
47,47,0.32137632,0.4256789
141,141,0.0010257146,0.00031405687
870,443,3.219519,0.14196914
649,649,0.0034479373,0.0024263859
85,85,0.0010008984,0.0005427599
346,346,0.76268697,0.6756528
