predictions,labels,entropys,plpds
409,409,0.21746856,0.2575875
491,491,0.27534598,0.21688908
29,29,0.0073218257,0.029350996
11,11,0.008905785,0.047736883
498,627,0.13262683,0.9774714
304,304,0.5135708,0.26142693
378,373,2.012781,0.11896629
866,866,0.4493333,0.093517005
892,892,2.4812093,0.5633042
452,452,1.7042418,0.5164307
712,712,0.007851662,-0.00024139881
827,827,0.49033672,0.90718275
224,224,0.0070037097,0.010196328
334,334,0.04485531,0.02213198
897,897,1.3078159,0.8351132
464,893,1.0783883,-0.5419234
387,387,0.0038293418,0.0009069443
214,214,0.25270218,-0.010688424
706,799,1.5328692,0.39246762
556,598,1.7975684,0.33804804
751,511,1.4067107,0.080243915
627,627,0.23257294,0.84618837
293,293,0.011817314,0.0009841919
92,92,0.0011764667,2.861023e-05
485,482,0.96110886,0.40730006
626,626,0.09957658,0.98862004
834,834,0.56127745,0.047789633
36,35,2.1337557,-0.3187892
616,616,0.01072216,0.25304502
950,950,0.003030066,0.00020873547
340,340,0.008727953,0.006794393
917,917,3.5949688,-0.3483737
25,25,0.39487764,-0.016129494
199,199,0.8532164,0.7083368
117,117,0.002874929,0.0068047047
142,142,0.09326802,0.32378423
575,575,1.0601165,0.41929385
832,832,0.015269538,0.089817286
812,744,1.0248659,0.6586589
972,977,0.09057907,0.12434226
364,364,0.7144178,-0.1989544
549,590,1.8991085,0.03881061
310,313,0.60442924,0.76398975
158,158,1.0983034,0.34083256
182,182,0.040492646,0.19134963
824,911,1.235455,0.5466684
117,117,0.0016271321,0.0008532405
756,756,0.13176925,0.9040388
21,21,0.060338523,0.8524495
583,583,0.015798401,0.037177384
714,714,0.13863122,0.966657
416,416,0.32730323,0.9556832
716,716,0.94085974,-0.24403054
756,756,1.7885897,-0.0383029
320,319,0.727249,0.40714943
581,581,0.27763548,0.40401667
303,303,1.5734321,0.5532914
923,923,2.5475183,0.40208998
116,116,0.2074165,-0.00469476
315,315,0.09667568,0.03219515
230,230,0.55894625,0.26496363
161,161,0.16705543,0.012250006
477,784,1.3699713,0.35503516
804,804,1.3132958,0.5190107
