predictions,labels,entropys,plpds
597,597,1.1590103,0.54791427
597,597,0.031116687,0.00450176
530,530,0.04602254,0.53398514
126,126,0.006950206,0.0005893111
191,191,0.13803884,-0.011005342
449,449,0.061324537,0.37051976
758,758,2.2137702,0.15798011
58,68,1.5086315,0.32973063
880,880,0.052881263,0.10634941
984,984,0.017703012,0.0002850294
385,385,0.16741413,0.04424447
753,753,2.3145957,0.5815319
433,433,1.2855127,0.75482774
934,934,0.08986686,0.029395342
874,705,0.008706452,0.09212965
612,707,3.560968,0.36970115
647,647,0.56755495,0.5195217
975,977,0.48641682,0.82082134
908,908,0.59762484,0.85288924
150,360,2.4250739,0.3456663
855,855,0.002326026,0.00011950731
390,390,0.20573351,0.967834
62,62,1.1385685,0.16357684
625,625,0.9785014,0.77474374
216,216,0.3574922,0.9371931
299,298,0.39454967,0.6270676
73,74,0.5177907,0.1192497
89,89,1.9602835,0.5829908
411,411,1.0880209,0.518668
79,79,0.022872595,0.0058786273
780,780,0.09743467,-0.008859515
473,473,0.069584765,0.532195
653,653,0.066253185,0.060257316
446,711,3.849576,0.16066928
692,692,0.21593517,0.4069963
1,1,0.24001697,-0.013797402
619,314,1.6261866,0.48575872
946,946,0.61904556,0.21689534
648,651,2.712267,0.46691123
705,705,0.39793605,0.88215125
849,849,0.63885295,0.62804705
419,419,0.32947856,0.8243529
156,156,0.10604805,0.0395931
243,243,1.3161237,0.6394949
467,962,0.68710756,-0.028862655
59,59,0.16597238,0.42487264
506,506,0.34378433,0.06283879
48,48,0.12293251,0.9565862
830,489,0.99968636,0.2863155
462,840,2.563757,0.43837565
268,268,0.0053317496,0.0010634661
72,72,0.72798336,-0.04336679
860,467,1.6392167,0.42181832
380,381,0.5907509,0.09784192
402,546,0.46193165,0.88077664
972,841,2.8700032,-0.0083422065
873,873,0.11471182,0.7961889
431,431,0.1785872,0.4949727
936,936,0.0010018917,0.0012167096
953,953,0.89089054,0.39813855
770,919,0.673957,0.5594544
209,211,0.13983789,0.21803916
738,700,0.31600726,0.53408974
16,16,0.004873839,0.626491
