predictions,labels,entropys,plpds
283,283,0.14975238,0.6102594
233,199,3.041823,-0.15955594
506,506,0.8103041,0.61129606
148,148,0.067015976,0.0026674867
925,925,0.17992106,0.7440525
113,113,0.002006578,-1.1205673e-05
530,651,0.92168164,0.22220108
988,988,0.016680717,0.015616119
898,680,1.9904076,0.5215965
523,752,4.2556896,0.13180055
726,726,0.00013353914,2.5987625e-05
988,988,0.0022325881,0.0008701086
553,553,0.06523793,0.52300555
553,553,0.32280326,0.93416685
14,44,3.1261168,0.2820052
395,395,0.081655055,0.75246906
343,343,0.03127443,0.013333261
737,737,0.2356869,0.40882534
367,367,0.096042804,-0.006706238
73,74,0.28604078,0.22183126
660,660,0.2303212,0.9628977
285,664,3.5346289,-0.08599028
118,118,0.75928557,0.39541557
262,262,0.8342783,0.82288206
814,814,0.004628541,0.6828634
780,780,0.18376985,0.2005918
854,498,0.17143174,0.2027002
866,856,0.7023972,0.6332425
907,907,0.31797856,0.09825528
546,546,0.55836624,0.1449405
784,784,0.53169936,-0.04403591
189,189,1.3008759,-0.03070438
165,165,0.08698538,0.4482938
263,263,0.70201105,0.7214459
176,172,1.5333226,0.4859109
277,277,0.026246237,-0.00014162064
613,613,0.47209004,0.8846315
440,440,0.8274996,-0.07941097
936,509,1.0294296,-0.16012621
709,709,0.197513,0.44593894
721,721,0.40393978,0.2306804
500,500,0.0055875396,0.016215622
194,194,0.10499796,0.9815574
333,333,0.006326699,0.015346587
622,622,2.3237395,0.40571877
216,216,0.0071045198,0.0006404519
919,919,0.1732293,0.10799968
883,883,0.8595199,-0.034351587
394,394,0.040411882,0.29185098
948,948,0.0020119715,0.0002786517
701,350,2.991166,0.18981168
66,68,1.0984466,0.14992633
884,884,0.02043912,0.116827786
336,337,0.585974,0.09163165
273,273,0.06655189,0.02416408
710,428,4.9810715,0.097419955
187,187,0.6426754,0.47705954
366,366,0.017340727,0.095140934
492,771,2.6328764,0.3482161
40,40,0.32437027,0.12914234
403,403,0.062061068,0.0014068484
511,511,1.1212411,0.59003305
965,965,0.012192089,0.0061668158
962,962,0.06334568,0.76341075
