predictions,labels,entropys,plpds
154,154,0.021282058,0.061592996
803,803,0.12807088,0.17173493
714,714,0.1891719,0.9525003
980,980,0.0025934589,0.24438316
925,809,1.7183473,0.40373975
774,806,0.73881,0.80076534
511,436,0.68263113,0.51685876
930,930,0.07136893,0.13100588
421,421,0.00256775,0.037366807
499,999,1.1634486,0.7655027
89,89,0.00016071508,0.00010550022
290,290,0.011914991,0.0015349388
617,617,0.026644982,0.022688746
632,632,0.09665456,0.030353844
488,488,0.3347913,0.85239726
696,696,0.5858643,0.7802791
663,663,0.047151282,0.8299975
868,729,1.5265894,0.6388521
749,749,0.32519007,0.9502735
110,115,0.80375636,-0.14694244
805,223,0.86376333,-0.36464018
90,90,0.0009831474,0.00028276443
482,485,0.8755163,0.13063973
3,5,0.045833252,0.64910567
652,515,0.74245596,0.6403545
127,127,0.072150074,-0.010361135
831,750,1.0214765,0.49653932
102,102,0.016116591,0.027235389
934,766,2.2557063,0.34381393
477,744,1.6682224,0.66671365
111,111,0.0005403783,0.0015137196
139,139,0.00023399577,0.00029981136
416,702,0.9539255,-0.06959635
747,494,1.510117,0.67313707
71,78,1.891027,0.2654297
382,382,0.3379007,0.058587313
507,507,0.15148234,0.8492451
595,595,0.0780218,0.06863618
464,464,0.52727044,-0.022647321
0,0,0.0013067292,0.00015503168
652,652,0.013100231,0.00048732758
464,112,0.7652458,0.65738785
283,283,0.5747582,0.82134086
175,175,0.41214454,0.8272547
665,665,0.69811743,0.21401352
588,790,0.72446096,0.26449716
280,277,1.0269488,-0.00813818
759,732,0.43388784,0.13751566
163,163,0.010363003,0.012703538
603,603,0.003670279,0.17147642
811,757,2.8276534,0.46474132
566,566,0.035117567,0.010507703
561,561,0.11791382,0.9134729
684,593,0.6951748,0.49282295
833,833,0.57223564,-0.21494293
0,0,0.0040685926,-4.851818e-05
393,393,0.011775395,0.012074649
996,996,0.08516939,0.01556778
902,902,0.598223,0.8219618
987,998,0.42036584,0.2390058
599,917,0.58254117,-0.052602112
143,143,0.0013361211,0.000479877
484,871,0.09898302,0.0784269
581,581,0.18384972,-0.016190588
