predictions,labels,entropys,plpds
83,83,0.0028027296,0.007989824
761,761,2.2121952,0.60953325
727,727,0.6366883,0.788437
692,891,2.0250921,0.6358951
329,329,0.18060459,0.02589953
325,325,1.0121803,-0.24095005
534,534,1.1167812,0.8493424
173,173,0.9676594,0.15869927
968,809,2.8879633,0.3247663
151,158,1.1874897,0.66984946
406,505,3.5409658,0.18302453
419,419,0.4337329,-0.034786224
307,307,0.11666584,0.10884887
364,364,0.010339363,0.117818356
661,705,0.70738256,0.7402879
962,962,0.060774878,0.20812678
743,489,1.4463346,0.6101115
925,618,2.345741,0.41938266
402,402,3.2970767,0.25116375
83,83,0.038713135,-0.0027866364
946,946,0.04869908,0.0004310608
745,745,2.3810577,0.5185885
102,102,0.10875004,0.14090532
494,494,0.87994605,0.5030612
366,379,1.7663475,0.34865683
672,672,1.8862271,0.0043486357
870,870,1.5590649,0.601451
842,842,0.116053194,0.14913863
409,409,0.59476686,0.013123333
830,724,3.7187138,0.20810883
56,56,0.4993648,0.00527668
274,269,3.0837169,0.18274008
228,228,0.009475715,0.011169434
698,406,1.9887407,0.31013584
272,272,2.1197338,0.35757118
210,210,0.68303233,0.2728194
996,996,0.011698984,0.0004646182
954,954,0.04817152,0.099966645
491,491,0.8156547,0.7748478
459,459,0.36559236,0.032786846
596,596,4.356312,0.15481277
827,827,0.9782679,0.84050643
112,112,0.052499212,0.5132044
668,668,0.09372385,0.23569536
50,50,1.8940312,0.44295284
901,804,3.6710453,0.25699168
145,877,4.4428844,0.1831174
988,988,0.05476094,0.0059276223
215,215,0.22485825,0.8076335
10,10,0.0062134922,0.0043239594
483,483,0.06606029,0.06753218
627,627,0.16568643,0.71924
731,618,3.6495404,0.30804595
396,396,0.25214612,0.04630357
586,586,0.6321914,0.063853085
677,787,1.532394,0.78050923
853,853,1.6909912,0.6243596
66,66,0.7755588,0.753203
48,48,0.12896466,0.22568291
252,205,3.2306418,0.26123768
377,377,0.37322402,0.64823484
74,74,0.9054215,0.007865429
735,735,0.20973587,0.97968745
941,941,1.3144875,0.23074055
