predictions,labels,entropys,plpds
18,18,0.22048503,0.050896347
898,898,0.013185617,0.9682682
347,347,0.18521321,0.21547294
620,681,0.6177649,0.8068851
16,16,0.031872064,0.0049364567
571,637,0.81819,0.8906183
195,179,0.3164696,0.028835356
275,275,0.028369153,0.0017230511
545,818,2.7829654,0.29133302
81,81,0.009226259,-0.00028300285
262,262,1.713166,0.47940597
371,371,0.0117123,6.455183e-05
280,280,0.03270458,0.0003131032
718,718,0.07922349,0.6468849
718,839,0.23086327,0.9108614
581,581,0.027866833,0.17393285
342,342,0.6761976,-0.06585634
854,794,2.5569735,-0.08061722
716,716,0.9342128,-0.22188526
220,220,0.009248314,0.00874418
872,872,0.6142616,0.8516211
36,36,0.24054159,-0.046572864
125,125,0.036374666,0.99641097
242,242,0.013515019,0.00081926584
528,528,0.05224397,0.9585208
686,686,0.2749966,0.37337124
78,78,0.15120515,0.7511124
73,77,0.10689707,0.056116283
524,524,0.8145205,0.8942637
392,392,4.4214274e-05,3.5762787e-06
233,233,1.2037266,0.5352564
887,887,0.94876987,0.3466962
93,93,0.08882086,0.0068445206
745,745,0.77051234,0.82917255
31,31,0.7224436,0.30473265
440,440,0.6070462,0.6839011
162,162,0.016995175,0.063555956
53,53,0.6691383,-0.1765148
922,922,1.0059811,-0.03473544
348,348,0.31074804,0.77719843
86,86,0.3638289,0.081787705
411,411,0.06315417,0.015792131
131,131,0.13841827,0.6164311
716,716,0.12277941,0.27490616
540,625,2.8342643,0.13392182
852,852,0.006717864,0.0010667443
482,754,1.018553,0.5831629
908,908,0.0018729423,0.00043016672
294,295,1.2421405,0.70335144
344,344,0.021017466,0.088870585
934,934,0.0013044267,0.0002078414
366,366,0.0087813465,0.03373593
92,10,0.6725162,0.44847572
382,382,0.38732237,-0.0012230277
470,762,0.58371943,0.69162065
737,737,0.020674782,0.010411322
136,136,0.034760877,0.0053978562
936,936,0.05728629,0.028862596
390,467,2.07974,0.39956176
210,210,0.042670984,0.056861877
301,301,0.082328364,0.00044721365
983,983,0.5771578,0.52106404
296,296,0.0022835406,-5.0783157e-05
960,928,0.20546146,0.9522748
