predictions,labels,entropys,plpds
379,379,0.05463859,0.08927512
758,758,0.067714654,0.97614896
357,357,0.19186437,0.39239395
87,87,0.010957481,0.09690583
624,624,1.0702176,0.1308834
226,226,0.35846496,-0.013395429
215,215,0.038870648,0.0009815097
996,994,1.6463833,0.22770461
598,598,0.51932347,0.8571238
326,326,0.0060049724,0.007694721
459,459,0.034294136,0.8739155
144,144,0.08202538,0.9633265
612,612,0.004970315,0.06787568
136,136,0.0006776959,9.7990036e-05
343,343,0.12812167,-0.0067573786
435,876,0.68101484,0.59452033
564,564,0.4181023,0.68964684
364,364,0.15040258,0.036361873
526,598,1.6677282,0.54556996
714,542,0.16836327,-0.0023121834
391,391,0.025887232,0.043124616
670,670,0.097123824,0.098377764
24,24,0.002030029,0.00042635202
851,782,2.4835927,0.19671206
997,997,0.019934796,0.0034231544
615,615,0.03512631,0.0024462342
912,912,0.0015001853,0.00043040514
214,214,0.09767534,0.017442107
224,224,0.0064257933,0.0033419728
776,776,0.055569828,0.112686396
204,204,0.24857447,0.16513968
455,455,0.15394422,0.9282676
931,931,0.03554073,0.09879464
927,927,1.388757,0.59052926
63,63,0.0040830127,0.0006622076
703,703,1.0033412,0.64307845
98,98,0.0034154234,0.003037274
790,588,0.13572079,0.14550364
956,90,3.3631477,0.2123814
675,660,0.37516314,0.9034739
788,553,1.5798798,0.3557297
500,500,0.04616119,0.22340876
794,794,0.047421064,0.046396375
865,865,0.7446029,0.006486535
304,304,0.48144123,-0.0450989
632,632,0.00784384,0.016610384
274,274,0.0021217093,0.007228732
866,866,0.068162315,0.010352552
665,665,0.60104597,0.84929603
566,566,0.06443153,0.21288979
903,558,0.39772746,0.080093265
182,182,0.15372212,0.9179049
159,179,1.2476306,0.4333169
190,189,1.4463028,-0.20150733
512,512,0.008970802,0.9979504
418,418,0.020909913,0.009326816
663,663,0.3944819,0.5446899
530,530,0.76853716,0.15611577
99,99,0.03115488,-0.00036627054
0,0,0.030853247,0.00840354
383,383,0.6020932,-0.07829273
237,237,0.28736594,0.26089513
37,37,0.12008034,0.19366151
940,940,0.33100596,0.48183292
