predictions,labels,entropys,plpds
403,403,0.31765226,0.23835438
940,940,0.046659514,0.8426384
469,955,1.6067588,0.61861265
50,50,0.14248112,0.5126715
934,934,0.007675315,0.0042508245
115,115,0.048839957,0.40190864
965,963,1.6327784,0.5455113
709,709,0.33136564,0.696319
466,466,0.18794912,0.9559315
284,284,0.33628714,0.29694092
450,450,0.14474985,0.003203094
976,976,1.5994282,0.34689808
270,270,0.54131716,0.05207002
352,353,0.25471604,-0.011392713
543,543,0.55754906,0.18305856
162,162,0.2785017,0.087605536
126,126,0.12133423,0.48388064
356,965,3.6566072,0.23537366
872,872,1.5425017,0.6386132
57,57,0.6399895,0.40973377
1,879,3.3713813,0.27538106
349,348,0.17116553,0.028018057
931,931,2.0578132,0.47803035
187,201,1.5698003,0.069369316
698,858,2.1627603,-0.0087349415
486,486,0.31686887,0.10231221
217,217,0.34868065,0.004139483
743,743,2.1657138,0.57210666
512,473,1.6370741,0.67935294
55,65,1.8798094,0.20239107
771,771,0.14652742,0.55791163
741,741,0.00087150605,0.009743214
989,989,0.010184204,0.0027766228
735,568,1.5355641,0.5890387
339,339,0.18321578,0.90615535
538,538,0.8804035,0.89535207
769,769,0.41971153,0.058157504
972,514,4.841591,0.11065358
172,210,1.7818022,0.18850377
697,697,0.617259,0.39797616
574,574,0.13815412,0.061752737
691,691,0.8458947,0.8177566
962,935,1.0575311,0.4051121
631,631,1.7268217,-0.43657887
978,978,0.60306734,0.38082206
610,610,0.14919886,0.10691774
749,818,3.0656714,0.3168572
252,200,1.4762301,0.5143942
983,983,2.1083407,-0.011987507
576,576,0.21996933,0.0224424
876,876,0.6890772,0.6732632
322,322,0.015822876,0.0018507838
583,585,3.538802,-0.6629915
218,218,0.27921662,0.0034799576
989,989,0.3640176,-0.013338804
423,788,2.1181197,0.57463086
904,789,2.4518528,0.23543349
608,608,1.0651519,0.71305233
16,16,0.025522944,0.024359465
903,848,3.6341844,-0.00062958896
83,21,1.1967101,0.03184837
124,124,1.5434227,0.3043061
222,222,2.4584637,-0.0317111
448,853,1.0828695,0.6315472
