predictions,labels,entropys,plpds
609,609,0.037903752,0.22601658
358,356,0.11840127,-0.012584209
641,522,0.1485291,0.5789119
88,88,0.0028064467,0.00015622377
941,941,0.009156786,0.0141993165
129,129,0.017261676,0.00078970194
691,691,0.7835453,-0.09465051
819,593,2.8568153,0.26734054
669,669,0.0027094027,0.0014870167
750,750,0.7029057,-0.2867924
805,805,0.0012633968,0.0017706156
537,537,0.012667343,0.009120703
659,659,0.0015308918,0.0007260442
367,367,0.0020084376,0.00021493435
140,140,0.006927142,0.0016387701
245,245,0.18018049,0.94999224
47,47,0.010408683,0.007565677
93,93,0.003089725,0.58702266
27,27,0.6060797,0.6944128
495,495,0.010702932,0.015842497
231,231,0.5356594,-0.15341759
7,7,0.10245485,0.11221182
640,640,0.004756094,0.9995602
214,214,0.014100729,0.000862658
770,770,0.16553801,0.4512568
792,792,0.94025666,0.8287443
15,15,0.0073368493,0.08956832
932,932,0.0068902094,0.0012338758
628,628,0.0098988535,0.114721835
468,468,0.040740076,-0.0037019849
941,941,0.19310635,0.8816418
267,267,0.17894526,0.80353606
641,641,0.009495049,0.08193165
802,802,1.4794792,0.41450593
570,570,0.020486895,0.49191588
152,152,0.66710067,-0.31134027
99,99,0.0017422724,0.018467307
971,722,0.9253443,0.54652655
774,774,0.7143272,0.6014042
185,185,0.31466544,0.4121272
641,641,0.008763787,0.11982232
704,704,0.0019045344,0.022229135
520,520,0.07117999,0.035532296
133,133,8.618291e-05,3.7431717e-05
581,581,0.56847143,0.8506546
275,275,0.008835309,0.0007010102
474,474,0.039131336,0.014136851
880,880,0.0048393076,0.22441268
667,667,0.4171681,0.7022655
383,383,0.017534252,0.00015348196
248,248,0.34475592,0.37501496
641,642,2.3311243,0.36076355
346,341,0.31374502,0.830237
812,812,0.00057842635,0.016535282
4,4,0.106966734,0.59637654
716,716,0.69588435,0.008857429
53,53,0.06973367,-0.007559955
138,138,0.009337256,0.03336817
8,8,0.45102912,0.20201916
803,436,0.787405,0.7395412
513,875,0.441536,-0.026679695
12,12,0.13886976,-0.029851258
289,289,0.2415458,0.011894643
301,301,0.03853314,-0.005051255
