predictions,labels,entropys,plpds
833,833,0.02894664,0.01424861
135,135,0.0067410036,0.052453935
143,143,0.073840804,0.0010250807
311,311,0.2311806,0.04857552
618,618,1.0803177,0.484697
54,54,0.08049106,0.0070949197
309,309,0.4436174,0.10297811
312,317,0.98061556,0.57029927
963,963,0.5195116,0.75908846
725,968,1.5600303,-0.116116464
530,585,3.894851,0.1348571
692,860,1.021997,0.11156714
96,96,0.029822145,0.08835995
619,599,1.9187515,0.47836068
535,535,0.134019,0.044479787
534,534,0.3210589,-0.06414932
793,900,2.7543468,0.4296401
257,257,1.1115087,0.2536961
641,641,0.0065650544,0.016946614
505,942,1.0648032,0.80307126
943,943,0.022445057,0.054912508
588,588,0.24141736,0.13070732
994,994,0.0022174444,0.0033979416
597,597,3.1193082,0.21694861
193,193,0.06891918,0.011654556
938,936,0.9449932,0.26625288
305,305,0.91494524,0.80630267
510,510,0.010454891,0.18344682
386,386,0.5772839,-0.053866386
837,836,1.8366513,0.37962908
5,6,0.07700262,-0.008944035
995,995,0.010218111,0.84151095
124,124,0.42167747,0.7309936
152,152,0.10038859,0.28527987
325,325,0.063442245,0.013991594
661,661,0.07975153,0.96189386
202,202,0.08579002,0.13534695
248,248,0.91084224,0.002260536
490,490,0.12917888,-0.0026214123
693,693,1.7596371,-0.09284186
886,886,0.019807534,0.87264377
273,272,0.0041420897,0.0011242032
915,915,0.007296988,0.0025110245
76,76,0.09793416,0.7175503
45,45,0.16122845,-0.004276395
427,427,0.04172072,0.13929659
335,917,0.21273279,0.97751874
346,346,0.09959234,0.038541675
90,90,0.0011330752,0.00011104345
422,702,1.875145,0.24731387
255,255,0.004654842,0.0047532916
99,99,0.007603162,0.009883761
573,573,0.13621601,0.97170293
525,525,0.04227227,0.032963037
984,984,1.6303504,0.7382237
313,313,0.45468846,-0.0749132
602,602,0.7379898,0.39841056
745,745,1.0966456,0.78383416
153,153,0.33308953,0.58619297
365,489,1.8198465,-0.5169345
523,523,3.2003713,0.40139294
606,606,0.6968748,0.9037139
324,324,0.027606064,0.0055245757
926,926,0.23928508,-0.038597822
