predictions,labels,entropys,plpds
568,568,0.6002913,0.006192565
940,940,0.43642902,0.5021597
516,516,0.62591684,0.584005
434,434,2.413364,0.6005043
80,80,0.29464102,0.13259923
270,270,0.9521898,0.38734394
140,140,0.5676895,-0.01646638
291,291,0.004509975,0.0019555092
912,718,2.4467466,-0.06711012
506,506,0.87175584,0.1639992
543,543,0.45850232,0.81601226
738,949,0.12315774,0.10908961
363,45,2.4336653,0.62047076
755,755,0.6337476,0.1617881
486,486,2.1739368,0.33373275
684,684,0.49256378,0.4500832
762,860,2.5686078,0.28487945
747,485,4.880375,0.0931113
672,672,1.5993762,0.7351163
956,956,0.7832607,0.5347538
812,812,0.81341136,0.83983743
450,518,3.3024957,0.32547015
260,419,4.759262,0.1054594
761,761,0.42287302,0.37171227
20,20,0.62735796,0.71597475
641,641,3.5225477,0.2403043
65,65,0.13714609,0.47847378
867,867,0.7161244,0.15573329
610,610,1.377073,0.66039
394,391,1.5209962,-0.057423532
242,246,2.6831703,0.29529575
738,738,0.6621817,0.18932247
881,881,0.47408015,0.22355801
290,290,0.41612834,0.00296551
763,763,0.8626835,0.28915292
243,243,0.97168094,0.8751564
505,505,0.8508637,0.85631156
859,859,0.32397324,0.20503849
904,904,0.44630367,0.009829581
321,321,2.2904124,0.5414311
686,473,2.4680839,0.4313541
231,230,1.4948192,0.14332938
38,38,1.687639,0.5105299
993,993,0.49335828,-0.009658515
252,252,0.2944419,0.06357014
930,930,0.6042145,0.64407015
590,590,0.55022806,0.5433011
528,528,0.34915337,0.957983
342,106,2.9939702,0.3936555
997,997,1.1630048,0.4606575
358,356,0.14963706,0.05255568
544,964,3.6986256,0.30458373
202,202,0.7988518,-0.015379667
104,104,1.1284864,0.85122234
812,812,1.1150563,0.8657615
57,54,0.24411353,0.08484495
934,934,0.15758283,0.21015161
4,4,0.56921,0.2142734
211,211,0.42318016,-0.020067573
728,728,3.0714498,0.46120924
902,902,0.63498724,0.47082186
73,314,1.4456367,0.474923
864,864,1.4762057,0.18565649
529,529,0.4912349,0.013753355
