predictions,labels,entropys,plpds
180,180,0.121318065,0.24524301
803,803,0.5638726,0.07379967
723,723,1.1131903,0.62612987
271,271,1.0090083,0.65261674
979,979,0.0043639233,0.0017328858
738,16,3.4464374,0.094320305
905,905,0.38645488,0.8431566
286,286,0.00944842,0.01181668
849,849,0.7512841,0.86197174
900,900,0.10924508,0.16817743
532,534,4.0631332,0.19772574
367,367,0.0075937184,0.0010038614
41,46,1.2702904,0.16788417
149,149,0.028242106,0.086824
302,302,0.17579177,0.59107095
929,929,3.5998821,0.29440165
474,474,0.1289476,0.9802082
929,971,3.8292022,0.22377826
9,9,0.014673053,0.09048045
649,649,0.4105448,0.31262922
154,155,0.6975399,0.5329225
58,32,1.0501157,-0.07161766
696,696,0.10184354,-0.00568676
931,931,0.10470905,0.9698046
790,790,0.5429453,0.9205025
582,467,2.3609138,-0.17728132
749,502,2.4371161,0.39043078
494,494,0.62170434,0.3845654
663,663,0.405253,0.67614335
129,129,0.014009301,0.0002720952
759,633,1.6693738,-0.057394385
949,949,1.6015112,0.22935486
393,393,0.22145241,0.21062386
713,713,0.08974269,-0.003798902
797,797,0.28371084,0.7401039
781,781,0.05168802,0.038813055
373,373,0.4089693,0.1260497
442,497,0.9513575,0.76838005
526,664,1.3878893,0.6975879
988,988,1.6228328,-0.34918016
444,444,0.20990007,0.81180876
167,162,1.4786466,-0.2862048
752,752,1.0726023,0.7630892
39,39,0.11813383,0.052125752
956,956,0.11192993,0.009649456
464,772,3.1847644,0.3486609
746,746,0.8226458,0.6175643
712,712,0.16302904,0.076646745
555,555,0.9227865,0.6079162
821,821,0.09018992,0.029827714
733,820,1.65733,0.511955
544,544,0.31260437,0.9612919
883,883,0.2739765,0.0962978
219,217,0.9361856,-0.14647532
796,792,2.3868108,0.30650467
778,778,1.1511183,0.8537443
934,934,0.41790944,0.86567247
653,558,4.9588556,0.09973747
331,331,0.068994015,0.19725955
680,750,3.3528292,0.20203568
997,997,0.10770814,0.0358994
996,952,2.4707751,0.32988334
798,798,0.061989382,0.93669045
685,685,0.009258695,0.002509892
