predictions,labels,entropys,plpds
133,133,0.0007813884,0.0001398921
133,133,0.0051160567,0.6746527
177,224,2.4095387,0.058037966
109,109,0.49418026,0.88794196
773,773,0.0137931835,0.030336201
425,425,0.21685714,0.1552546
899,725,2.537671,0.3690675
791,791,0.058223113,0.92833495
577,494,0.18715052,0.116289675
98,98,0.00054474163,3.9219856e-05
255,255,0.007266183,0.00026494265
870,870,0.0165116,0.005780041
237,237,0.27639773,0.14069992
472,472,0.03496611,0.034818828
45,45,0.16617575,0.97621673
512,512,0.0682967,0.2448172
149,149,0.11974163,0.072136104
791,791,0.10826346,0.52334714
961,961,0.68625116,0.8443364
177,177,0.45452887,-0.10651094
316,316,0.018579436,0.41433954
378,378,0.020432394,0.022725463
546,546,0.11859382,0.9211192
248,248,0.6052473,0.043346584
196,196,0.33453187,0.034249306
61,60,0.170531,0.17434466
723,723,0.017938562,0.045383096
360,360,0.054091297,-0.0022173524
829,829,0.050601125,0.9074532
812,812,0.0063849096,0.007215023
896,804,2.7585595,0.4796094
261,261,0.0796171,0.12601459
645,645,0.13727677,0.01789248
129,129,0.0021899513,0.0017083883
350,350,0.17533723,-0.017130792
451,488,0.52880645,0.05339688
922,922,0.21856914,0.7060046
169,169,0.2424672,0.9312998
545,545,0.0064017246,0.8224726
1,1,0.012460079,0.0005313158
88,88,0.12373882,0.35974544
867,867,0.31341228,-0.053756893
956,956,0.0009848295,0.00025606155
500,500,1.8555918,0.5016924
290,290,0.03491735,0.0018361807
258,258,0.84112895,-0.16720152
674,674,0.5284481,0.7699462
836,836,0.53919536,0.0033100843
121,121,0.033295143,0.054260552
304,304,0.5219961,-0.12392658
535,535,0.0130270235,0.03880489
619,619,0.44022995,0.7577337
245,245,0.66383916,0.11803979
953,953,0.049306832,0.040961564
457,457,0.006622561,0.019895554
535,535,0.020529004,0.004312694
634,634,0.092043296,-0.0037911534
177,177,0.01616344,0.051560104
819,650,0.12737334,0.9145357
854,314,4.07767,0.28021255
760,760,0.0028594336,0.0015769601
160,160,0.06952667,0.46818036
740,740,0.10248216,0.90105975
692,886,0.3874007,0.0021746159
