predictions,labels,entropys,plpds
258,258,0.074854806,0.0048131347
357,360,2.6779327,0.36819538
471,471,0.017738324,0.0463112
630,630,0.0070043453,0.015125215
196,196,0.021328155,0.22857314
899,813,0.868037,0.83415776
574,640,0.21984561,0.7962515
377,377,0.2714983,0.12911189
835,835,0.0067068627,0.99250156
698,414,3.5791664,0.2032727
926,809,1.481697,0.14394256
936,936,0.26191044,0.022300363
164,164,0.0073675346,0.0054540634
824,824,0.056030095,0.02469951
506,772,0.0434246,0.6631228
153,153,0.10638313,0.057752848
263,263,0.08088826,0.24433368
28,26,0.08240093,0.98941326
401,761,3.8712428,0.18609034
444,444,0.024844237,0.006077349
418,418,0.16350025,0.13694131
946,946,0.08764034,0.08321571
663,663,0.035868302,0.0339579
559,559,1.4865304,0.6578107
586,586,0.001942491,0.0076241493
319,319,0.75180423,0.90018845
42,42,0.0193668,0.007987976
242,242,0.10934612,-0.0076443553
105,105,0.00458109,0.0013147593
48,48,0.16473293,0.68812764
591,591,0.021837238,0.0026272535
786,786,0.30606484,0.9688136
119,119,0.35320333,0.0074822903
156,156,1.1829798,0.5228315
755,755,1.2803752,0.5976879
786,846,2.4208145,0.04256949
983,983,0.4526869,0.315813
868,876,1.6192517,0.37928423
469,469,0.13361251,0.9823355
416,416,1.0372183,0.061411053
407,407,0.015668513,-0.00056988
619,799,2.0836241,0.626353
332,332,0.021208275,0.004576266
871,871,0.5502563,-0.19966137
849,725,1.2186663,0.5065713
740,784,2.5397668,0.3455213
516,520,0.00835079,0.3632527
403,403,0.002163953,0.0011842251
166,167,0.5044346,0.8228078
480,480,0.84879166,0.21292388
352,352,0.5915585,0.31803536
592,592,0.0006758567,0.00042629242
181,265,1.9489155,0.38081425
542,542,3.8141587,0.24031468
842,740,3.4325979,0.09163113
960,960,0.6484258,0.34417498
251,251,0.0015846638,0.00025892258
133,133,0.0028475788,0.00035262108
505,505,0.43849164,0.5666618
922,922,0.81508446,0.7792303
621,621,0.22318423,0.96535796
991,991,0.0025645,0.007971883
913,724,0.9397353,0.537278
175,175,2.3116298,-0.62550056
