predictions,labels,entropys,plpds
692,692,0.4978416,-0.063326
254,254,0.13908783,0.012207031
41,41,0.020273928,-0.00045096874
582,957,0.43545827,-0.054327548
449,449,1.0835224,0.44476917
934,415,0.10614232,0.9745696
449,975,0.43140423,0.41629845
681,620,1.6972535,0.47152874
643,643,0.005481465,0.006455064
229,229,1.0620492,0.40601668
240,240,1.0310224,-0.006158799
512,512,0.83886576,0.84360003
465,465,0.525772,0.7948955
470,608,1.65234,0.48746872
379,379,0.07261145,0.06891155
29,29,0.00042864343,0.0020080805
685,685,0.0015340359,0.0001245141
150,150,0.0075232517,-1.9907951e-05
239,240,1.0264446,0.4129628
236,237,1.272839,0.18456969
925,925,0.1671516,0.3126349
478,519,0.74146557,0.6321423
319,319,0.058026694,0.34651613
13,13,0.15379429,0.040412247
344,344,0.052855775,0.649274
696,696,0.012275068,0.0063773394
923,962,0.49749464,0.7522704
355,355,0.0040406003,0.21181154
570,570,1.0821084,0.5942044
783,783,0.04736551,0.012771428
356,356,0.103255495,-0.00332582
294,294,0.021610614,0.9895613
181,181,0.8812393,-0.36700046
415,860,1.9011914,0.16878252
97,97,0.099838324,-0.004529655
995,995,0.004402579,0.00078594685
318,318,0.566326,0.011811256
280,280,0.02158011,0.007993162
884,497,0.11128795,0.2845617
91,91,0.018000815,0.005166292
880,880,0.002455215,0.0038282275
423,424,2.6959324,0.3029294
847,847,0.7386783,-0.042330146
730,730,0.014264743,0.55602574
175,175,0.6478514,0.8598906
930,415,0.9589888,0.030146718
542,542,2.042995,-0.21903041
477,587,1.2964936,0.47996598
739,739,0.0034065507,0.003312409
232,232,0.67476106,0.08761084
968,968,0.6259432,0.8274438
342,343,0.17843202,0.7277143
828,828,0.5475057,-0.1266911
563,563,0.05452084,0.12016982
592,592,0.45928988,0.9428761
120,120,1.221737,0.6440815
186,186,0.06444067,0.7828957
525,525,0.002134175,0.016212046
516,520,0.45336083,0.27863872
678,678,0.07788481,0.9872545
571,571,0.03704439,0.01129353
150,150,0.027033985,-0.00033181906
359,358,0.9662114,-0.22564882
71,71,0.006359624,0.0010659099
