predictions,labels,entropys,plpds
979,979,0.017735697,0.0084306
316,316,0.0720204,0.23291641
940,940,0.034002252,0.1374113
440,907,1.0544386,0.8078578
79,79,0.32897627,0.08235365
263,263,0.51240504,0.58334804
11,11,0.23999646,-0.0055253506
424,424,2.6835756,0.41881734
771,771,2.4184575,0.36694908
579,579,0.73708993,0.89790535
244,244,0.01977648,0.0071243644
70,70,3.6181552,-0.31188422
850,850,1.1928433,0.65580297
133,133,0.0030113077,0.018095076
565,565,0.04652726,0.80529684
740,740,1.2296154,0.6097146
964,964,0.0022269718,0.0023067594
100,100,0.08099073,-0.0019524097
431,516,1.6356716,0.6660273
336,336,0.67126536,0.71452314
29,29,0.010852236,0.015515864
412,827,3.0072045,0.16598007
790,790,0.4068692,0.76535654
82,91,1.7402818,0.069229394
766,766,1.0921897,0.579154
202,202,0.47350824,0.3991428
873,873,0.19667105,0.97873485
117,117,0.0036489381,0.0016592145
966,966,0.20089178,0.7184975
736,736,0.0059110858,0.9953038
317,317,0.20843732,0.5523286
752,752,0.7056191,0.57774144
223,223,0.60693926,0.25392908
708,663,1.4760925,0.30412352
452,452,0.0058726086,0.31518054
321,321,0.35359117,0.19573492
543,454,4.411872,0.10849285
629,629,2.2934718,0.4306483
284,284,0.07233447,0.015292823
713,713,0.043568656,0.98075527
461,503,1.8700035,0.06346387
434,434,0.55524516,0.24722302
222,257,0.9604287,-0.07658142
964,964,0.06930475,0.45483363
337,337,0.53535104,-0.045169592
264,161,4.017123,0.12025251
757,757,0.76012063,0.81175673
362,388,0.33228284,0.9242061
128,128,3.2554636,-0.021192193
762,762,0.7360078,0.46300834
98,98,0.0019582747,6.3955784e-05
28,28,1.9321258,-0.38435745
19,19,0.10781514,0.011665523
865,917,0.07072814,0.00032413006
34,34,0.18727818,0.9366606
33,35,1.6040981,0.48863822
708,708,2.61384,0.4454009
331,331,0.21368837,0.028457522
863,863,0.88535327,-0.12214786
632,632,0.23855655,0.12290883
618,828,2.117168,0.5112823
228,228,0.03271269,0.002411604
731,731,0.40677994,0.7774595
448,868,3.8663883,0.21134333
