predictions,labels,entropys,plpds
532,532,0.06184424,0.2342462
141,141,0.020990066,-0.000744462
672,672,0.1053967,0.009747148
790,790,1.3765426,0.5699578
624,454,2.00448,-0.38170713
771,771,0.1052759,0.19011885
973,599,1.5799369,0.43194917
655,655,0.2596811,0.89687675
304,302,2.077273,0.3982249
760,760,0.20202902,0.3802194
686,686,0.16097996,0.9822266
790,748,3.1490953,0.29035503
566,566,0.26412442,0.021957695
126,315,2.6279557,0.16327444
858,858,0.052007906,-0.0043314695
971,971,0.11077134,0.16531658
876,876,1.69018,0.43519107
169,169,1.4865829,0.11810446
205,205,0.86499965,0.4430644
432,432,0.031319708,0.65081835
930,415,1.0499828,0.5674219
627,654,0.7240068,0.68883735
476,476,0.8232123,0.16622365
557,557,0.75486267,0.23916477
521,521,0.10137289,0.9902039
973,390,0.7150233,-0.2597515
173,676,2.092663,0.29726058
748,748,0.26109886,0.9187614
195,195,0.88875186,0.59606624
218,218,1.1829724,0.51966906
548,548,0.11057237,0.3321312
208,208,2.0443363,0.283557
349,349,0.17994939,0.022568107
201,201,0.08027974,0.6368516
251,251,0.035063572,0.02835977
455,721,1.0261923,-0.20477277
608,848,1.3454983,-0.18349355
140,140,0.12024921,-0.0074132085
964,964,0.06895803,0.011179209
49,49,1.9020727,0.63112825
577,577,0.58199596,-0.16180271
669,669,2.093798,0.0801307
365,365,0.009650383,0.017971098
948,948,0.055547163,0.047314644
527,673,1.846871,0.4580404
564,564,0.032551322,0.19610208
44,44,0.18369105,0.97614807
300,300,0.038680654,0.005671859
816,816,0.61902654,0.35551053
502,502,0.29359376,0.27158535
419,419,0.107111946,0.9867621
957,957,0.16179277,-0.0009816289
757,757,0.04890915,0.99487436
24,24,0.0019574577,0.00063335896
183,183,1.5731673,0.2305938
940,940,0.11420884,0.0025178194
320,319,0.67928874,0.38824233
692,893,0.18213281,0.0057014227
8,8,0.5403387,0.63215184
901,725,1.1105866,0.6377868
324,324,0.022909708,0.0100313425
864,660,0.5446147,0.5502596
78,78,0.7417679,0.07792419
593,593,1.5476251,0.51885456
