predictions,labels,entropys,plpds
171,171,0.52149487,0.22807908
277,298,2.4883826,0.40285346
477,587,3.7851582,0.32387382
206,206,0.07079972,0.028235555
668,562,1.8905466,-0.16594833
618,443,3.0436635,0.26324818
144,733,1.0167536,0.572148
105,105,1.15363,0.14104867
933,933,0.11780868,0.08467078
206,206,0.15215461,0.19343781
407,734,2.5212355,0.16336584
902,902,0.31551933,-0.0115816
711,711,0.19809541,0.69198364
843,843,0.02140834,0.16379797
293,293,0.176167,0.34067094
919,919,0.41544443,0.14970285
656,742,3.4900253,0.27254772
803,803,0.26839563,-0.01114434
684,684,0.023180991,0.026485205
241,240,0.9039935,0.36271322
256,256,2.1471882,0.39931855
899,505,0.99169713,0.59058625
315,313,0.8856193,0.00081539154
865,767,3.9105732,-0.12341073
739,816,3.0827093,0.25303668
51,51,2.1855187,0.71321726
5,5,0.3362804,0.29622936
194,189,1.3104349,0.2354992
526,526,1.0113189,0.5005281
85,85,0.32522207,0.13082558
72,74,1.8940475,-0.021529227
680,767,2.0190396,0.64757234
925,809,1.9200082,0.4640657
715,112,3.9664326,0.23681505
376,376,0.13158451,0.010363638
951,790,0.48022324,0.03952396
55,60,0.9113025,0.06753409
176,176,2.7109323,0.28133348
801,801,0.60092425,0.5134586
840,462,0.26445228,0.025295675
822,822,0.19526534,0.972308
977,977,1.9235646,0.5170954
705,874,1.5230072,0.4977238
522,522,0.36250657,0.18451518
465,414,2.1186867,-0.24998945
993,993,0.11809613,0.41700053
690,690,0.20969948,0.5340644
636,478,4.242558,0.12375769
653,784,1.3947477,0.6476022
688,688,0.12606795,0.76125634
199,199,2.5913615,0.41219345
235,174,2.300383,0.47389486
985,985,1.0267972,0.27219123
118,118,2.0296955,-0.14722872
63,56,1.0848114,0.4345249
733,733,1.2659928,0.7507064
724,724,0.2463472,0.037645757
460,460,1.3271927,0.07434076
602,702,0.7918613,0.49117878
276,276,0.31605422,-0.013178647
888,888,0.04512731,0.013530493
568,568,0.13598889,0.025958657
939,939,1.6531336,0.2017053
465,465,2.1616142,0.5126765
