predictions,labels,entropys,plpds
698,557,1.3897831,0.5099831
912,733,1.9413316,0.42788094
602,602,0.13819866,0.0049538016
513,875,0.013975026,0.15684235
116,116,0.000104596635,0.0028363466
820,820,0.00084817235,0.23160547
424,424,0.2963509,0.7771283
822,822,0.022172533,0.31889892
546,546,0.21328723,0.9606524
109,109,0.10248861,0.010059655
126,126,0.00044548558,0.00046885014
177,177,0.2600109,0.4915588
143,143,0.01841095,0.0026453733
997,947,0.10431352,0.24751234
750,750,0.77213407,0.33309293
355,355,0.0065026553,0.0033395886
654,654,0.09978343,0.09743297
781,781,0.002318005,0.028608143
773,773,0.14315253,0.8673376
255,255,0.0066113984,0.00024068356
244,244,0.00827646,0.001026094
384,384,0.025831202,-0.002947688
41,41,0.016293455,-0.0015974045
327,327,0.013270896,0.006816387
847,847,0.51113224,0.07448429
207,207,0.40574098,0.7537462
658,658,0.95136845,-0.23127681
903,903,0.0007746815,0.0016390085
208,208,0.331163,0.08037597
311,311,0.9205754,0.76811427
468,468,0.0254387,0.0277763
960,980,3.6094255,0.35417014
710,710,1.7912459,0.3580242
386,386,0.217247,-0.01944822
389,389,0.1588824,0.6082237
969,969,2.0161786,0.4907195
262,262,0.018687889,-0.0012564659
839,839,0.13661553,0.35991812
109,109,0.0652218,0.1078549
393,393,0.017214224,-0.0007634163
951,951,0.0065729883,0.00035113096
901,901,0.09928833,0.92059714
931,931,0.09849729,0.08785242
819,402,0.12676091,0.078912795
578,578,0.33884346,0.95226943
29,29,8.587667e-05,0.0003373623
354,354,0.0026333784,0.0008728504
442,442,0.4412073,0.6065712
458,458,0.89389443,0.106782615
783,686,1.0832264,0.7145604
93,93,0.000528959,0.0010557175
925,712,3.2082896,0.3498358
321,321,0.016576726,0.0008941293
465,465,0.0049896864,0.12185371
244,244,0.028222818,0.009652734
654,654,0.32630998,0.919354
488,535,1.1050128,0.30620617
201,201,0.65312105,0.0914799
51,51,7.0301496e-05,7.987022e-06
231,235,0.680198,-0.17318809
518,518,0.71588385,-0.42663085
953,953,0.008538799,-0.0006172657
108,108,0.019201022,0.005803108
415,415,0.5598135,0.17087263
