predictions,labels,entropys,plpds
816,816,0.017775223,0.3418811
648,861,1.5710769,0.3647032
777,777,0.0124911405,0.0068534613
110,110,0.002438444,6.198883e-05
895,403,0.34183106,0.95605296
710,710,0.12838353,0.34701556
737,898,2.6468916,-0.2142477
593,593,0.017110044,0.5589424
951,951,1.2563941,0.20129693
642,642,0.2042429,0.062848985
371,374,2.7643285,0.27763635
360,360,0.04533346,0.678525
457,457,0.009039769,0.017525733
188,188,0.04964427,0.016098917
869,869,0.0071345475,0.018423319
522,522,0.033096768,0.02580762
747,680,0.0567467,0.426623
647,647,0.728454,0.71111095
663,497,1.5236006,0.38076362
877,877,0.16999671,0.34059608
435,876,0.51020765,-0.074680746
640,640,0.005993478,0.18598908
736,736,0.0014500604,0.1718213
853,853,0.026524523,0.038571656
221,221,0.07706363,-0.007190287
165,165,0.122005515,0.08267236
331,331,0.0260506,0.0016601086
139,139,0.03057877,0.0929535
543,543,0.28385416,0.1995315
71,71,0.018519357,0.009905875
821,821,0.026586335,0.019888222
40,40,0.85153246,0.72386116
422,422,0.17440131,0.60198545
291,291,0.0034333244,0.0037474632
602,602,0.25116324,0.041582108
848,848,1.0038182,0.068890005
648,648,0.7787379,0.8382472
375,375,0.060028955,0.9426676
743,877,0.1588463,0.18218738
209,209,0.29322824,0.03092748
940,940,0.09098813,0.46962106
960,967,0.9090706,0.021725476
952,957,2.3242326,-0.24393535
282,282,2.1672926,0.42705327
587,587,0.017897494,0.014000595
758,758,0.04868631,0.04037583
521,521,0.013955957,0.99079806
79,79,0.067699455,0.024379134
641,314,3.9821663,0.13334931
874,874,0.023697771,0.5072732
72,72,0.6032468,-0.10187113
657,657,0.73211527,-0.0010080934
970,970,0.09571973,0.0245201
152,152,0.1941241,0.3698001
346,346,0.07796095,0.8104015
67,67,1.0795258,0.15841854
600,600,0.10003047,0.8649955
738,973,0.1533627,0.35836112
245,245,0.46490595,0.44879827
810,810,0.33680332,0.2815286
837,837,0.73869264,0.58304405
787,577,0.91121864,0.7360218
582,582,0.101689756,0.022732615
940,941,0.84523064,0.65610963
