predictions,labels,entropys,plpds
33,33,0.040675655,-0.00054204464
190,190,1.7368059,0.3297342
349,348,0.30466866,-0.029739916
531,826,0.46961308,-0.10861623
912,912,0.043116875,0.9183394
173,166,1.6912856,0.45690307
592,592,0.010706557,0.0019443631
714,714,0.0031658215,0.031050146
571,571,0.0081632845,0.014736772
11,11,0.31865054,0.77146566
635,635,0.22055945,0.0011507869
866,866,0.16312304,0.07595521
826,826,0.01075737,0.016504765
377,377,0.09920549,0.15817213
532,532,0.6022589,0.7144932
896,804,1.3518347,0.33519918
665,670,0.70564175,0.7788666
819,546,1.0323367,0.74055433
884,634,1.1843622,0.56092125
303,40,1.8175292,0.2069914
249,174,2.5660117,0.35583848
379,379,0.5385509,-0.13355738
973,973,0.097386286,0.03372681
370,370,0.09638561,0.6207117
733,733,0.78659445,0.47996342
252,252,0.05721599,0.09591484
684,684,0.6399804,0.86283666
305,305,0.008190169,0.0007508397
469,567,3.588038,0.15790369
759,622,0.8228117,0.7092514
357,358,0.0482158,0.16301143
931,931,0.13518903,0.78836954
812,812,0.021409858,0.03957528
368,368,0.028961832,0.0073993206
334,334,0.060535334,0.022600532
835,835,0.25198027,0.30070686
352,352,0.38444573,-0.0064076185
463,463,0.30140412,0.024787605
848,482,0.9828459,0.43448228
589,589,0.12774841,0.98650557
188,188,0.11401093,0.015924513
769,769,0.44236407,0.07594651
115,1,1.1717207,0.40565908
90,90,0.00095219223,0.057913363
374,374,0.1130074,0.9791355
774,674,2.0885348,-0.5255008
636,636,0.93001914,0.09907442
845,845,0.6144506,0.24063456
904,799,1.6719443,0.034588277
912,912,0.0051728655,0.003118813
911,911,1.0805705,-0.15817475
315,315,0.017783036,0.029887259
218,218,0.18189573,-0.008846939
454,454,0.84650695,0.827928
870,612,0.17297213,0.9443844
289,289,0.07207532,0.014102936
787,971,0.6468872,0.90293354
184,202,1.7932715,0.08213085
197,197,0.37754112,0.51950073
657,744,0.7324512,0.16658616
178,178,0.046845883,0.014705539
773,773,0.29935798,0.9264289
852,852,0.0022002747,4.339218e-05
903,744,2.8906512,0.28581446
