predictions,labels,entropys,plpds
188,188,1.0825785,-0.3053525
228,228,0.001835836,0.00014954805
318,318,0.018867277,0.09096825
125,125,0.0049841423,0.0001386404
936,936,0.0007782192,0.00048846006
558,683,0.21346983,0.28551453
290,287,1.6600612,0.016204238
337,337,0.22715214,0.8867893
930,470,2.014157,0.19511011
856,856,0.07404259,-0.0039280653
333,333,0.011801636,0.0046436787
514,514,0.008431323,0.0016127229
879,600,3.1567955,0.29554838
81,81,0.0014803365,0.0005596876
460,977,1.8842161,0.0839338
640,640,0.0007173683,0.19939959
646,646,0.0082462095,0.004679203
478,692,1.1286163,0.51037514
912,912,0.6173352,0.8849884
892,892,0.094310574,0.97039294
148,148,0.053479493,0.12956607
403,608,4.16932,0.21638553
793,793,0.061859813,0.29701036
3,3,0.11740118,0.6307153
616,488,0.8262207,0.8650722
298,298,0.04656765,-9.2208385e-05
593,593,0.021518761,0.90025795
999,999,1.5334817,0.35849282
895,908,0.7336545,0.43264195
112,112,0.001235689,0.00014799833
846,487,1.0186157,0.54502827
465,465,0.0052808085,0.006344259
838,838,0.20588908,0.227337
541,541,0.95503694,0.4758795
415,930,0.76737785,-0.093366146
701,701,0.00013346858,0.0002759099
86,86,0.37613818,-0.032271683
345,345,0.0110343,-0.0006494522
1,1,0.0011714231,-8.678436e-05
753,753,0.05967239,0.20483619
524,524,0.23932987,0.18176985
913,973,0.7529975,0.11775237
656,581,1.4355884,0.5955776
973,973,0.12574826,0.025090754
859,859,0.006379054,0.048971772
606,606,0.015083097,0.74096704
505,505,0.16396695,0.033600986
893,893,0.28509933,0.9224322
931,931,0.011429075,0.3913018
245,245,0.01723672,0.034917712
970,970,0.36905742,-0.029318571
893,893,0.07367473,0.9532001
36,36,0.096731775,0.110587955
696,696,0.006401316,0.00092196465
419,419,0.03146829,0.099639356
890,890,0.38441557,0.57514864
26,26,0.7433884,0.45732242
58,58,0.14865467,0.12979674
740,740,0.018299256,0.96561897
747,747,0.0033525857,0.0036306977
204,200,0.7142106,0.69845027
777,777,0.21348749,0.5488506
635,635,0.045487143,0.44993532
428,428,2.4787629,0.2798721
