predictions,labels,entropys,plpds
285,285,0.06454755,0.044303417
664,527,1.3902988,0.1494635
882,882,0.15278286,0.18989873
54,54,1.1416134,-0.2268061
1,1,0.014634829,0.024708986
570,570,1.286498,0.47972655
526,673,0.9575329,-0.068260014
349,349,0.5343152,0.15887737
105,105,0.47199455,0.92468166
967,967,0.07987088,0.038370848
979,979,0.021581313,0.103414774
361,601,0.8869149,0.6399864
25,25,0.6078083,0.46078908
452,452,0.0012227173,0.0020930767
664,681,1.5611674,0.355593
226,226,0.11677064,0.036814332
664,527,1.5456939,0.09839454
947,911,0.86399734,0.655004
407,407,0.002090355,0.0023585558
433,433,0.011643954,0.00359416
777,777,0.22838962,0.6064817
371,371,0.42104685,0.7455715
370,370,0.055750083,0.11124581
65,65,0.0053911423,5.1915646e-05
635,635,0.16353273,0.9658529
114,114,0.071906984,0.009383202
649,649,0.0048012696,0.023028433
385,385,0.879578,0.72526234
940,942,0.3812822,0.5340369
482,482,0.6883808,0.7220713
985,985,0.0006341108,0.00010597706
593,593,0.0052863294,0.99432814
929,929,0.064320706,0.10253459
595,595,0.24236241,0.40612686
853,853,0.01853599,0.0017333627
529,680,2.1580346,0.42332643
24,24,0.00012641039,-1.1920929e-06
909,926,0.7159884,-0.19427711
524,461,0.4732904,0.1505087
49,49,0.0488007,0.0052654147
67,67,1.6409338,0.2224727
965,965,0.04104408,0.26473838
23,23,0.009859116,0.25434673
0,0,0.0009833208,0.0006289482
643,643,0.67817587,0.79994476
403,403,0.04791096,0.015991747
3,3,0.0021768105,5.2452087e-06
621,621,0.0049074353,0.0012053251
913,913,0.00191547,0.009064019
715,715,0.024539933,0.06834161
511,511,0.5878514,0.8318132
872,872,0.76360786,0.8067058
49,50,0.46940392,-0.11655414
115,115,0.0007091783,0.007456541
859,859,2.6386032,0.5090228
986,986,0.0002475903,1.8119812e-05
103,103,0.0003986024,0.01797074
79,79,1.1519494,0.6037112
231,231,0.6847053,-0.07768303
241,238,1.0696747,-0.37249485
428,715,2.6832314,0.42141935
566,566,0.544292,0.04669845
209,48,1.986974,0.4107344
894,894,0.014167371,0.0019687414
