predictions,labels,entropys,plpds
2,2,0.018239908,0.007643461
614,614,0.0012664143,0.0046728253
320,320,0.12624846,0.026066184
994,994,0.11147407,-0.0072945356
658,658,0.07825197,0.16983968
377,377,0.1514594,0.10358232
871,871,0.007671288,0.03751129
132,132,0.23123837,0.040931463
20,20,0.0052660103,0.101460695
697,918,0.9243744,-0.21675867
439,560,4.665354,0.12436779
903,837,1.1129208,0.459919
79,79,0.4347285,0.8881739
764,764,0.61650646,0.005924344
364,364,0.0063335933,0.32186425
368,368,0.026500994,0.011861861
850,850,0.015119433,0.0020695329
80,99,1.0215179,0.08574447
691,691,0.0016165208,0.00012654066
970,970,0.35053864,-0.05245948
806,966,1.0232639,-0.14590168
44,44,0.013401251,0.008485794
147,3,0.49822512,-0.082550585
248,222,0.6317986,0.8383587
227,227,0.6131513,0.7639514
632,632,0.05534541,0.40544677
602,702,0.0020386819,0.013837516
994,994,0.0023329656,0.0036155581
370,370,0.014023253,0.0115837455
558,558,1.3851081,0.68603224
833,833,0.013469398,0.3001507
241,241,0.16744365,0.054593384
162,166,0.6916086,0.30930516
974,974,0.014005544,0.00096815825
88,88,0.0038517397,0.003463924
128,128,0.019999163,0.00069642067
794,600,0.5118897,0.6572236
919,919,0.28053,-0.004573703
239,239,0.060401663,0.13706958
880,880,0.64217293,-0.15301478
268,268,0.00084496813,7.1167946e-05
992,947,0.21088678,-0.022643209
335,335,0.011392672,0.004181206
631,631,1.9162533,0.41016796
966,618,2.6651301,0.30892554
990,990,0.0005716377,2.861023e-06
415,415,0.464722,-0.053996444
870,870,0.474015,0.51107645
568,568,0.006840991,0.001434803
159,209,1.4824028,0.6131149
340,340,0.00060639775,0.00013786554
108,108,0.20498475,0.002843678
138,138,0.21889159,-0.046726644
841,843,2.6167438,0.36576483
535,535,0.06713039,0.1501708
881,881,0.0032910062,0.020421624
533,533,0.0042726044,0.11755073
228,228,0.07294716,0.15779436
924,924,0.009233148,0.00225842
612,612,0.002702438,0.00025218725
226,226,1.0676492,0.64635676
936,936,0.0005737411,0.00013679266
139,139,0.0014522803,0.0017049909
477,477,0.040782914,0.85258675
