predictions,labels,entropys,plpds
419,585,1.9482433,0.64868003
371,371,0.035855465,0.05015242
156,156,0.53770345,0.09652507
190,190,0.052154735,0.0128496885
789,789,0.07567773,-0.001316309
366,366,0.0040138504,0.0032391548
577,577,1.3204765,0.29072523
790,646,0.15239011,0.6068568
689,578,1.2772211,0.53204316
687,687,3.1870332,0.0463697
974,974,0.0022880929,0.23249078
553,844,0.75381535,0.8841091
367,367,0.16357572,0.369165
631,838,0.7492644,-0.16164619
612,612,0.0053633265,0.015807986
438,647,0.02863252,-0.001993537
899,898,2.4105296,-0.047181845
440,969,1.0653653,0.5288587
678,678,0.0020180377,0.11613244
703,703,2.4681373,0.39523968
202,202,0.080382995,0.1179024
322,322,0.0011547832,-3.20673e-05
689,689,0.07097809,0.9292692
191,191,0.07123576,0.029435337
279,279,0.4116331,0.65882015
43,43,0.0028226776,0.012961626
181,181,2.1962476,-0.18809956
178,178,0.0050372165,-2.002716e-05
304,304,0.0828695,0.041351676
959,938,1.0522379,0.6990044
193,193,1.143348,0.20988166
475,475,0.0045769615,0.9980248
882,882,0.032152154,0.028016567
39,39,0.9676038,-0.06566498
972,976,0.40026903,0.47957367
455,455,0.0056144446,0.00044745207
983,983,0.002421786,0.0005027056
845,845,0.017232891,0.8899817
821,821,0.22755453,0.7800872
411,824,0.29711407,0.050643027
98,98,0.0014573447,0.0012019873
207,207,0.048181817,0.008884132
709,709,0.02917448,0.44764626
920,920,0.03794803,0.0042076707
225,225,0.009904478,0.2978896
33,33,0.06945356,0.0014824271
973,973,0.0034096816,0.00014221668
542,542,0.075800955,0.2536201
938,938,0.036409114,0.0005476475
828,752,1.6593406,0.42862526
341,341,0.27791128,0.9561355
719,530,0.009320643,0.9536945
185,185,0.25030923,0.6534616
268,268,0.0025731835,0.02412659
506,506,0.018012132,0.85279435
38,38,0.91224617,0.44783115
314,314,0.1329481,0.9697679
415,964,1.5083151,0.34399584
759,872,0.6702941,0.73268884
112,112,0.023953494,0.18355232
100,100,0.0040208288,0.0031232238
276,676,0.04704161,0.021710038
732,732,0.021966953,0.14101678
368,369,0.07747866,0.03321582
