predictions,labels,entropys,plpds
396,396,0.00022307874,-3.2186508e-06
494,494,0.26700464,0.0038398504
771,771,0.009358042,0.06827271
403,403,0.01106553,0.061990738
672,672,0.007355362,0.5614002
344,344,0.0028868206,0.0020492673
497,663,0.7955872,0.5113973
347,347,0.022630915,0.07605904
402,402,0.010879041,0.0036284924
165,165,0.6767085,0.413167
313,313,0.15136182,0.22950554
810,620,1.3814697,0.5720463
699,699,0.05647008,-0.0031688213
468,468,1.3413355,0.69834155
419,845,3.9073024,0.16265102
541,541,0.39092645,0.77153224
422,422,0.015638625,0.034027636
998,998,0.22232747,0.11564708
746,746,0.0006321167,0.00028979778
311,311,0.1832772,0.19823259
529,529,0.009832739,0.00093722343
285,281,0.66976875,0.41133228
954,954,0.4319604,0.10334426
103,103,0.020592907,0.85178095
140,140,0.011407184,0.47213835
277,277,0.15360206,-0.018041134
24,24,0.0003178533,0.00010192394
920,920,0.0008829932,0.0049248934
537,537,0.024515886,0.78374875
722,722,0.014553355,0.15243232
859,859,0.0007277137,0.00028932095
100,100,0.000650222,2.002716e-05
876,435,0.7516103,0.14884284
382,382,0.5710387,0.18542558
478,478,0.021859508,0.011896014
560,560,0.00031730658,0.0136711
926,567,1.1414328,0.66903293
355,355,0.0055913413,0.016955793
404,404,0.048180684,0.6079538
931,931,0.13027121,0.96532273
281,285,1.0118737,-0.012776673
732,759,0.59289896,0.7810315
285,285,3.0757408,0.30991828
593,593,3.5154843,0.13636573
396,396,0.0010708175,3.5762787e-07
821,821,0.05134006,0.17370725
464,626,1.749148,0.6656552
295,295,0.012789194,0.0042464733
97,97,0.009726831,-8.505583e-05
361,361,0.0010394764,0.0038701296
773,773,0.59407634,0.6287661
447,447,0.006924168,0.8507552
113,113,0.02090039,0.99520266
774,502,1.7439101,0.10540503
421,681,0.33168888,-0.061547995
968,968,0.04080219,0.12943983
587,587,0.9481163,0.14918494
290,290,0.014216869,0.003250301
150,150,0.007491318,0.064979315
626,759,2.0582175,0.37324393
708,708,0.44644004,0.80530316
44,44,0.018691797,0.0061461926
666,666,0.8478738,0.5596719
484,484,0.0018840315,0.0021201372
