predictions,labels,entropys,plpds
675,675,0.036349934,0.74850744
837,837,0.7211084,0.65441245
573,573,0.00641368,0.18687427
851,598,1.0519822,0.46548226
383,383,0.1470743,0.0014256239
578,578,0.47116172,0.87328243
867,867,0.85571164,0.086161405
153,153,0.60134846,0.031754553
183,183,0.011713841,0.0023143291
335,335,0.0026352904,0.0011617541
222,257,0.65967923,-0.14850688
789,789,0.105628625,0.95737714
204,204,1.0919404,0.5358008
975,703,0.032581124,0.22753537
126,126,0.07504985,-0.011334598
177,177,0.018033078,0.009680629
599,599,1.3028064,0.5054622
560,560,0.0016600844,0.0010558963
130,130,0.0244372,0.003750503
567,567,0.9818304,-0.14331436
614,614,0.021657124,0.9522503
915,915,0.0004412122,0.0012174845
100,100,0.015233499,0.0127648115
241,241,0.7314891,0.019493997
704,704,0.16547783,0.670007
889,889,2.2939982,0.35001534
795,795,0.3342886,0.4385992
801,801,0.024192514,0.005719483
315,315,0.1173763,0.20831788
4,4,0.030853562,0.064299166
173,173,0.032638315,0.010742784
395,395,0.1679115,0.40221083
449,861,1.9574317,0.47483552
326,326,0.3495576,0.79623234
64,55,0.34275424,0.3812161
680,680,0.4427526,0.84819347
870,870,0.019534966,0.007505715
830,830,1.0790442,0.602753
632,632,0.018044222,0.071765244
738,696,0.00043100293,0.0002117753
440,907,0.21711041,0.14797086
706,706,0.009421768,0.006440997
788,788,0.0010668184,1.5974045e-05
184,184,0.18790244,0.36657774
0,0,0.0025215927,0.0008019209
418,418,0.919482,0.59720373
643,643,2.962579,0.4509558
266,265,2.196911,0.26828814
436,436,1.1009198,0.42398182
958,958,0.006755388,0.9984011
940,940,0.6028842,0.70771354
617,624,0.28901547,0.74546707
797,771,1.6663467,0.6509044
389,389,0.060521945,0.063489854
979,979,0.13295943,0.07031441
470,87,2.5840836,0.25148267
544,544,0.73963094,-0.077650845
958,958,0.0012192191,0.00045520067
338,338,0.34413758,0.8999089
488,488,0.21455267,0.027181685
20,20,0.0018016453,0.013040483
69,69,0.0009347884,0.0006914735
103,103,0.06537177,0.11321461
456,787,1.7454766,0.54500115
