predictions,labels,entropys,plpds
931,931,0.020180909,0.85284585
533,533,0.020894533,0.5919366
59,55,0.31068423,0.124521494
339,339,0.020828873,0.223665
936,936,0.000334805,0.000333786
840,758,0.8336146,0.24501586
15,15,0.004860416,0.0018557906
889,486,0.08178663,0.0038003325
355,355,0.007502055,0.9923312
827,534,3.5533624,0.10657182
770,770,0.035652705,0.8988185
750,750,0.029240645,0.16667396
177,177,0.21839777,-0.007627845
113,113,0.33387715,-0.082826555
326,326,0.0016331759,4.4465065e-05
595,595,0.43010232,0.53446925
872,872,0.7347932,0.056409895
875,875,0.05778252,0.21818542
183,197,1.3654457,0.17329809
754,632,1.2757938,0.44940123
536,536,0.19906332,0.013956308
870,870,0.61860037,0.066257715
290,290,0.0104119405,0.006319642
594,594,0.0058953697,0.024285316
306,306,0.0067007933,0.0031318665
100,99,0.45257238,0.43809137
556,556,0.74812776,0.5302863
745,848,1.6191788,0.53178775
959,959,0.1783065,0.3872699
901,901,0.0036874176,0.049257636
652,652,0.018455938,0.014119208
364,364,0.068466656,0.9764173
975,758,2.3714738,0.3461123
546,546,0.19459768,0.0056396127
510,510,0.77041996,0.13374966
130,130,0.0017901299,-7.009506e-05
698,743,1.8784792,0.36249408
120,120,0.014505345,0.02342695
885,552,1.4331805,0.47990942
248,248,0.5165982,0.64587605
860,860,0.21600789,0.277318
994,994,0.04296904,0.004107833
815,815,0.038471825,0.00887531
733,733,0.015326631,0.0018957853
142,142,0.04389063,-0.0061288476
900,900,0.07932839,0.26438993
554,554,0.008254716,-0.00016498566
292,292,0.17002997,0.027818322
471,847,0.10245061,0.113776684
20,20,0.0395576,0.9894054
786,786,0.01154645,0.015211761
310,310,0.02078889,0.0011907816
563,563,0.0019619814,0.0027598143
925,925,0.62800515,0.66618156
626,626,0.0017680321,-6.9737434e-05
62,62,0.115834326,0.010307789
465,636,1.3110673,-0.33301637
357,357,0.016646115,0.0017325878
188,188,0.112904936,0.9194543
340,340,0.000406568,5.6505203e-05
259,259,0.046254493,0.7745843
425,425,0.16741815,0.4832492
73,73,0.10707071,-0.008010924
724,724,1.1250417,-0.3571341
