predictions,labels,entropys,plpds
624,454,0.2566879,0.172714
933,934,0.22063082,0.07101929
476,476,0.18400115,0.08474922
470,968,1.9105127,0.39948115
794,794,0.056835525,0.9226584
143,143,9.86079e-05,9.655952e-06
864,803,1.1246977,0.6958643
538,538,0.66771036,0.76064324
243,243,0.052375488,0.46362513
67,54,1.5270189,-0.4774563
807,807,0.010912372,0.9496437
758,51,0.7427598,0.86661553
898,898,0.14102414,0.09913945
226,226,0.29755747,0.8643173
39,39,0.05513248,0.020185828
460,460,0.700832,-0.25873417
966,907,0.7970238,0.4343642
48,48,0.0015116748,0.0007966161
80,80,0.0070880842,-0.0004962683
879,879,0.17830907,0.9710078
936,936,0.00322336,0.0011559725
572,966,0.69906616,0.5665508
824,824,0.081090264,0.050023735
942,942,0.055705965,0.0656172
868,868,1.0365527,0.7887324
47,47,0.008689606,0.0010486841
96,96,0.013529581,0.43227887
126,79,0.76793754,0.7578288
619,818,0.43799478,-0.023896933
579,579,0.012308069,0.0012331009
881,881,0.0014605287,0.0022563934
774,774,0.00592546,5.7160854e-05
738,738,0.6926874,0.20601168
82,133,0.8013699,0.3625638
441,441,0.10966267,0.20513475
496,804,3.5260239,-0.30553848
955,955,0.014438748,0.08218193
928,928,0.18368657,0.00067949295
271,271,0.0009175048,0.0069514513
631,631,0.13478537,0.0717116
795,970,1.1927053,0.2109191
695,695,0.1080261,0.23563522
66,68,0.37571293,0.1980142
645,645,0.33060503,0.39313477
302,302,0.010142341,0.9985421
308,308,1.3100713,0.08997744
18,375,0.4283842,0.9025667
726,726,0.055958427,-0.0011433959
435,876,0.68230855,0.06975043
924,924,0.0011342064,3.361702e-05
755,755,0.00543903,0.007893801
971,971,0.42876616,0.6604171
23,144,0.82160294,0.8022821
419,709,0.79574895,0.4644276
760,760,0.136663,0.96452683
690,345,0.12289365,-0.005881548
306,306,0.032011252,0.015025377
950,950,0.68456113,-0.24085814
970,837,1.105572,-0.11213875
206,206,0.98036766,0.2976865
40,32,1.3872371,0.10147473
802,802,0.0037207669,0.12178594
732,732,0.009575417,0.047195494
969,940,1.5593702,0.5262962
