predictions,labels,entropys,plpds
509,865,0.18763202,0.93294126
60,56,0.8343446,0.24518248
994,994,0.00039885598,0.0006030202
177,177,0.08848368,0.08546692
657,657,0.6749495,0.18635553
436,436,0.06599602,0.042839646
43,43,0.033153128,0.012675047
421,743,0.4056158,0.7328778
738,738,0.1847666,-0.009751856
550,550,0.1520383,0.98232824
178,178,0.13014182,0.10162318
737,737,0.13779578,0.95747054
532,532,0.1420885,0.8128114
970,795,0.3517289,0.1542992
340,340,0.00063615874,0.0002913475
640,640,0.019343562,0.049501777
902,902,0.10477536,0.9615386
888,888,0.0049553877,0.010980248
523,523,0.009749002,0.0035603642
306,306,0.6592691,0.8372091
576,576,0.00031394704,0.057148993
456,456,0.47171867,0.0019251704
148,148,0.004033738,0.006655216
58,58,0.12907082,0.9634008
355,368,0.5808431,0.80524284
906,906,0.6711956,0.843169
96,96,0.3681331,0.13219035
469,469,0.0019192143,0.29374236
493,493,0.4777834,0.81916046
814,814,0.0019997933,0.000110924244
113,113,0.017540632,0.81599486
66,54,0.7656003,-0.18834269
364,364,0.0005603712,0.00083476305
8,8,0.0166976,0.04128492
854,854,1.0306506,0.5212054
131,131,0.017300343,0.01756233
792,792,0.03149409,0.71326244
786,786,0.001767233,0.18057072
55,55,0.2561398,0.25559562
207,207,0.08935264,0.52952194
929,929,0.08383833,0.97246516
911,533,1.0210373,0.52394533
575,575,0.00086453615,0.0015172362
44,44,0.05065186,0.022553086
819,819,0.12977132,0.8460349
455,440,0.17593008,0.0005762577
297,297,0.004837185,0.0011191964
875,776,1.4281675,0.3359455
61,62,0.89030546,0.09052122
679,679,0.009058203,0.025844812
809,809,0.53238076,0.08973646
858,858,0.06706151,0.00035208464
659,935,0.98654443,0.09739953
99,99,0.37766254,0.93859684
291,291,0.04601705,0.0014876723
909,567,0.14595625,0.45429903
904,904,0.056201454,0.043887854
571,571,0.00853968,0.0022126436
763,764,0.6005664,-0.0629009
131,131,0.0038538685,0.016034424
773,855,0.29674247,-0.0138555765
884,888,0.8849932,0.85329217
780,780,0.17383188,-0.028245628
393,393,0.04262483,0.04775709
