predictions,labels,entropys,plpds
870,870,1.3962907,0.1522556
182,182,0.0602089,0.11244738
125,125,0.08259937,0.5711647
883,883,0.8993747,0.80013794
833,833,1.5136766,0.6848558
773,773,0.100458816,0.26634824
703,703,0.4776951,0.92294526
600,499,3.1952145,0.30318442
818,818,1.2134107,0.54041207
387,356,1.4360518,0.5318871
157,152,0.70415294,-0.1934287
634,634,1.769174,-0.3483646
50,50,0.19803129,0.048277974
572,572,0.10821676,0.20391053
699,699,0.033968657,0.049307287
638,445,2.7773287,0.29959196
655,655,0.56103003,0.023495257
375,375,0.12275895,0.003643334
589,589,0.37682146,0.95381343
867,867,0.13684425,0.438322
911,921,3.0134778,0.31326994
689,689,0.72193605,-0.013132453
731,902,3.7603455,0.16531494
925,925,0.09274116,0.8138049
672,672,0.018017098,0.8182316
121,121,0.0990383,0.038618267
401,401,0.31153482,0.33031583
337,502,1.5178818,0.57176626
822,687,3.893024,0.17725645
85,85,0.0070287623,0.0026692152
186,186,0.83820236,0.51413274
730,730,0.37267977,-0.007941246
546,546,0.073330626,0.2856397
196,196,0.7940126,-0.23965561
853,853,0.007332484,0.11281037
822,961,4.1901455,0.16485307
112,112,0.13650937,0.73169196
740,740,1.1623169,0.7772963
149,149,1.4070098,0.53370315
439,439,0.008741168,0.0100418925
644,644,0.75191903,0.8749965
29,29,0.010358282,0.25868344
837,836,2.0507584,0.32727045
715,715,0.0021089045,0.017498612
676,678,1.9334915,0.46685058
692,415,0.5200007,-0.0078677535
985,985,0.020487174,0.0011589527
526,526,1.0279877,0.22448379
975,975,0.0445142,0.049898684
423,423,0.7551588,0.89618754
261,261,0.70902574,0.42397216
293,293,0.047988866,0.05906707
756,653,1.5492147,0.5075374
139,139,0.012228706,0.009364963
330,330,0.08102377,0.006711662
235,235,0.053131424,0.023760676
992,992,0.318148,-0.02641648
798,798,0.8335106,0.64737993
53,56,1.29794,0.7631344
404,908,1.1876107,0.43447158
570,570,0.040210478,0.17063808
463,618,2.0626967,0.42761326
806,806,0.20613149,0.7800246
958,958,0.002735715,0.006080389
