predictions,labels,entropys,plpds
708,708,0.011665765,0.03511101
129,129,0.072860256,-0.0028705
87,87,0.001620311,0.0017123818
364,364,0.00065060344,3.6358833e-05
984,984,0.98013306,-0.28200638
475,804,3.376091,0.21392196
294,294,0.0030807327,0.0007020831
298,298,0.032117963,0.87505555
547,547,0.022255264,0.8925822
277,277,0.07391066,-0.0023485422
721,721,0.007967012,0.15352798
644,644,0.08625664,0.080518425
523,456,0.85494614,0.6807225
954,954,0.88458204,0.5291406
231,231,0.568497,-0.06825441
435,435,0.710322,-0.018315136
816,816,0.00020712512,3.5643578e-05
329,329,0.00950163,0.0029090643
650,650,0.008055884,0.6343895
476,476,0.087481305,0.021180153
718,718,0.04909371,0.034608245
455,826,1.5064303,0.663328
814,814,0.073149204,0.9769123
695,695,0.034496613,0.058776796
941,941,0.5661375,0.7155427
244,244,0.01610748,0.0075731874
466,466,0.0016743278,0.00803113
944,944,0.1019293,0.0150101185
363,363,0.0038713773,0.013630867
379,379,0.74104446,0.7982565
738,738,0.0012086623,0.0007686615
508,508,0.090913236,0.009818852
263,263,0.27658337,0.11269361
612,612,0.0056044264,0.005036235
140,140,1.2842977,0.61313605
293,293,0.1546025,-0.02559781
277,278,0.40213567,-0.07229835
421,401,3.1415963,0.15584573
686,686,0.017476035,0.014467895
148,148,0.004293771,-5.477667e-05
107,644,1.444011,0.6749902
843,843,0.13278022,0.9463557
378,378,0.057118464,0.03667301
402,402,0.08285831,0.5740882
888,888,0.002678284,0.0032529235
467,467,2.1974409,-0.12978557
962,935,0.40334415,0.55253285
390,390,0.09645653,0.7459879
896,896,0.023923168,0.027602196
351,351,0.087106906,-0.00668025
479,479,0.1382705,0.6476386
666,666,1.5739114,0.6350372
255,255,0.21763094,-0.021997213
436,468,1.5954413,0.21271166
453,453,1.316294,-0.0034292936
25,25,0.118718706,0.03516847
355,355,0.0254857,0.05693382
406,406,0.84248424,0.46207786
709,748,2.3339784,0.35690483
239,239,0.04934793,0.0014149547
552,552,0.03781585,0.058903396
47,47,0.05190344,0.028131306
550,967,0.5142895,0.5463227
72,74,0.96651876,0.07895261
