predictions,labels,entropys,plpds
796,796,0.02694535,-0.00297755
200,200,0.18335749,0.9660771
153,153,0.1954544,0.28953665
521,521,0.019051878,0.9971409
361,361,0.0058840094,0.00010859966
26,26,0.09117112,0.07431829
957,957,0.02780352,0.0016635656
614,541,2.117477,-0.14473683
161,163,0.06499238,0.007583618
202,184,0.9374511,0.6441954
751,751,0.010324488,0.0052766204
73,123,2.4830394,0.48809052
718,718,0.054546755,0.053563833
780,780,0.16937652,-0.032491744
735,735,0.701212,0.6268645
41,41,0.027455088,0.0057516694
122,122,0.055929624,0.0035244823
27,27,0.34752575,-0.025585651
397,397,1.2813036,0.57084155
531,531,0.11133331,0.97414553
645,645,0.17779914,0.5268206
390,65,0.6059892,0.86441433
277,277,0.16080973,0.015460372
918,918,0.22909948,0.013996065
737,737,0.00697289,0.020686984
286,286,0.0025508772,0.0009640455
838,838,1.3129838,0.15743229
58,58,0.78581977,0.32826152
161,161,0.14838925,0.19223481
806,696,0.6434424,-0.08212632
894,493,0.39952683,0.91286504
825,663,2.1152527,0.42394254
32,32,0.024389759,0.0032491088
938,938,0.002858347,0.00024461746
444,444,0.0186615,0.15466088
824,824,0.3307063,0.8933861
611,611,0.005819549,0.064453185
608,608,0.41813043,-0.04820639
104,285,2.204188,0.2949777
117,117,0.00022509064,0.00076413155
42,42,0.0038792773,0.0019991994
750,905,1.574853,0.59764034
894,493,0.40474743,-0.05873114
470,680,2.3577,0.5825631
878,878,0.44917938,0.8105485
275,276,0.024614755,0.01801014
828,828,0.6888013,0.7215895
376,376,0.0045991596,0.0029385686
296,296,0.8529325,-0.40784353
704,704,0.008889319,0.009130597
942,942,0.25904286,0.9101864
318,318,0.0033744206,0.0059200525
15,15,0.000437445,2.4795532e-05
17,17,0.004235383,0.0010632873
881,881,0.2673367,0.47617325
285,281,0.8908169,0.31331328
886,886,0.0040995926,0.044596374
155,200,0.16000843,0.04090053
505,505,0.13985932,0.9197264
739,739,0.00022780107,2.69413e-05
340,340,0.0038626255,0.01142168
441,440,0.79216814,-0.30817056
274,272,0.0012480195,0.00029706955
601,601,0.23947865,0.6299739
