predictions,labels,entropys,plpds
652,764,1.7565842,0.16212499
561,561,0.2272188,0.6352066
929,929,0.32795388,0.45358092
16,16,1.416379,0.75451
515,514,1.2830192,0.816144
442,442,0.14900541,0.8095089
975,449,2.817286,-0.37967056
96,96,1.4396687,-0.12462145
65,65,0.4464541,0.74253666
413,413,2.1998048,0.27711973
922,922,0.464222,-0.02088821
384,379,1.1009687,0.2093173
984,984,0.24512602,-0.0084171295
948,948,0.2705464,-0.010407984
920,920,1.386347,-0.028023481
3,2,1.1695255,0.73467815
427,427,0.24373868,0.8185244
232,232,0.6904092,-0.022694767
511,511,1.4770597,0.63524675
72,72,1.0484407,-0.058337867
985,301,0.16229,0.01018548
920,920,0.3618612,-0.013455093
865,788,3.819759,0.1819711
614,614,0.03899206,0.050409377
898,898,2.3853757,0.5231888
3,3,0.411999,-0.04764229
859,859,0.3838884,0.208803
111,111,0.3343091,0.008775771
721,721,2.5055707,0.6048292
590,590,0.17817786,0.00326097
862,592,3.7786865,0.21804759
575,612,2.2419193,0.49765185
5,5,0.2116811,0.018388271
553,553,1.0979081,0.75792044
431,516,1.5182188,0.68245393
636,748,0.49329233,0.3621006
775,775,0.27617973,0.016338944
180,180,0.2575807,0.15875787
207,207,0.29610062,0.6044362
415,845,1.7112619,0.7065162
633,633,1.8896192,0.6820107
885,777,2.8453858,-0.29667512
268,268,0.7328999,0.15562403
396,396,0.011308653,0.034596264
332,332,0.2935775,0.15637898
233,233,0.59446514,0.35293186
817,817,0.79379284,0.668557
811,811,1.2046096,0.6380733
721,721,1.9409856,0.46210924
827,687,3.9249225,0.2005024
160,160,1.7066722,0.6814509
210,210,0.12109713,0.23606431
391,391,0.63646156,0.04181683
656,436,1.1948842,0.71959716
451,451,0.064300776,0.0023720264
526,527,0.988152,0.85296166
665,653,0.80524075,0.7170676
880,671,1.0913765,0.34427884
292,292,0.13089651,0.01876527
502,774,1.7523594,0.44731185
707,528,5.028404,0.135818
132,134,0.19208334,0.1013273
662,662,0.17251974,0.9184374
854,854,0.021791998,0.030903101
