predictions,labels,entropys,plpds
286,287,0.028463092,0.012296915
692,455,3.491682,0.102836564
159,159,0.35472906,0.2461499
122,122,0.08446371,-0.008676112
242,242,0.030084834,0.09837204
353,352,1.5638759,0.20762742
913,913,0.56362855,0.855564
912,912,0.016869608,0.0047410727
389,389,0.07785091,0.077258945
926,987,1.2080181,0.3035328
317,317,0.019736268,0.054078877
317,317,0.015012031,0.031250298
510,510,0.24048777,0.0025183558
418,418,0.18705925,0.026421368
524,524,0.33722243,0.31994826
109,109,0.006919072,0.060882688
193,187,1.0060124,0.118355155
361,361,0.1646856,0.8134763
749,749,0.1722179,0.925494
225,225,0.11668623,0.29492664
719,719,0.06221712,0.30211824
156,152,0.3976656,0.07128495
333,333,0.005084358,0.015574336
635,635,0.71141446,-0.24278641
405,405,0.6417661,0.6174164
258,258,0.21787469,0.47308004
508,508,0.29123306,0.7473246
839,839,0.8973113,0.8104217
428,428,0.84853065,0.8073841
97,97,0.26503468,-0.012706995
978,978,0.24848711,0.110438764
781,781,3.4653535,-0.29389703
752,752,0.5833853,0.19630128
487,487,0.8604405,0.8285727
976,976,0.3258905,0.056382358
136,136,0.004665328,0.0011405349
665,665,0.24641427,0.44167787
634,634,0.7027269,0.5832555
62,62,0.39635208,0.21769965
399,399,0.12789246,0.007952869
876,876,1.2861178,0.4505055
551,551,0.47636876,0.056792974
408,408,0.029321592,0.0675177
493,493,0.8488022,0.11254448
862,862,0.8020555,0.10694039
951,951,0.019646715,0.27419484
89,89,0.4408321,-0.0019372106
460,460,1.3447003,0.44879043
895,895,0.7180033,0.07839906
679,679,0.67688227,0.03899038
818,662,2.55592,0.31199357
591,591,0.02383313,-0.00092715025
959,959,0.026515838,0.080623746
499,499,1.1589105,0.72447413
110,110,0.012094299,0.00030094385
667,667,1.4794309,-0.20807236
590,662,2.223699,0.43131417
450,450,2.2929482,0.2431473
864,675,0.04064683,0.11052072
291,291,0.047197666,0.1678639
889,889,0.16650304,0.10821396
443,443,0.013700432,0.048805892
431,431,0.47076923,0.9190558
195,195,0.09704541,0.07972902
