predictions,labels,entropys,plpds
607,504,2.6187427,0.09654242
237,237,0.51977944,0.20059913
191,191,0.1615068,-0.0042200685
911,697,2.5358086,0.3782192
133,133,0.19689146,0.9641842
669,669,0.07393326,0.99141854
883,883,0.3863474,0.9255791
703,703,0.067350164,0.7756982
359,359,0.73331237,-0.0049598813
591,591,0.47484222,0.9167524
237,237,1.8398163,0.47393158
947,947,0.043823443,0.026085317
632,632,0.036281113,0.26702726
641,641,0.024038553,0.9251937
182,182,0.29836726,0.49387318
137,137,0.0049675265,0.0017300844
925,925,0.028976424,0.5470459
922,922,1.9291018,0.5319568
824,824,0.70635146,-0.18142128
865,865,0.67774916,0.18476921
390,390,0.23497319,0.0655635
714,714,0.0053563793,0.0002732873
884,624,2.2135012,0.42535198
793,793,0.6857931,0.806253
588,588,0.174689,0.023298025
373,447,0.40170217,0.13698858
721,721,1.311312,-0.26862216
413,740,1.1505806,0.26124823
160,160,0.26673195,0.23541415
912,912,0.82072234,0.32310718
442,442,1.1604353,0.65816736
760,760,0.25752562,0.02622068
291,291,0.018628221,0.0384444
699,699,0.030945683,-0.00012391806
411,411,0.0761735,0.91497874
734,734,0.17997953,0.47569314
579,579,0.01179293,0.011866629
102,102,0.031370558,0.01586008
796,796,0.036056455,0.28498125
123,123,1.1747797,0.5243158
574,522,1.3999816,0.6767615
805,805,0.01911615,0.99811673
677,677,0.0026669167,0.00013536215
831,831,0.0046687927,0.0071983337
306,306,0.042628545,0.21032655
929,929,0.67000765,0.8681448
541,542,3.8878212,0.2246071
717,717,0.84822524,0.7553211
593,593,1.7880669,0.50739527
332,332,0.09522907,0.97401583
289,289,0.28804418,0.08530176
989,989,0.012937628,0.002839446
615,615,0.1145593,0.08171129
926,926,1.0419825,0.5479898
187,187,2.0735826,0.47121575
343,343,0.5955387,0.8693145
217,217,0.3889719,0.10073364
893,893,0.51394564,0.8967299
150,150,0.76370525,0.0004889369
957,957,0.09128776,0.00028640032
14,14,0.13126487,0.06748062
395,395,1.1216078,0.7745507
485,482,0.45640433,0.51400334
642,642,0.02397421,0.001957655
