predictions,labels,entropys,plpds
972,867,0.19542515,0.95992833
627,541,1.1851597,0.81752676
255,255,0.0012524371,0.00014489889
901,901,0.0077051087,0.0053865314
840,840,0.0031695263,0.24714613
372,372,0.040733755,-0.0016350746
944,944,0.010347556,0.08682674
522,522,0.019600905,0.00010162592
605,605,0.012376391,0.077673554
892,892,1.1572025,0.3532654
452,591,0.9993607,0.732504
312,312,0.32255477,0.59799594
898,898,0.29829282,0.010296881
915,915,0.0030117745,0.025662422
883,427,0.11849205,0.65222204
869,869,0.36699206,0.14859152
926,909,0.05860971,0.032267988
281,896,0.8983759,-0.1773408
282,559,1.0842959,0.31838882
142,142,0.017885081,0.0814423
590,590,0.0031430745,0.0011343956
408,408,0.040772893,0.84444106
558,558,0.05078684,0.99349135
789,789,0.9315491,0.5774925
757,660,3.412199,0.19063842
465,465,0.490611,0.8211248
432,432,0.023453064,0.032408297
637,637,0.0031688425,0.0023329258
626,626,0.03017177,0.026901066
688,688,0.053194404,0.99411047
452,452,0.11207824,0.98263067
338,338,0.0019629267,0.029809058
44,44,0.0041898424,0.017202914
431,431,0.5198221,0.8428734
786,786,0.0011215296,0.0118021965
532,532,0.014414845,0.062306046
653,505,1.0840645,0.071811765
395,395,0.0040316903,0.016660392
86,86,0.18671234,0.032242954
466,466,0.001685566,0.006279826
402,546,1.7643986,0.5299376
17,17,0.00041120363,7.045269e-05
700,700,0.79863673,0.05303222
820,820,0.028260587,0.9909908
435,435,0.56992435,-0.013296962
5,5,0.00072165026,0.0022643805
199,199,0.71042573,-0.01550585
676,676,0.6084807,0.042494714
73,73,0.16328958,0.20619673
933,933,0.00274263,0.00076049566
565,565,0.00054443814,0.67610925
442,442,0.17762151,0.45210242
479,479,0.003945921,0.005032897
987,987,0.44123292,-0.016691208
331,331,0.06489448,0.7563025
843,608,0.36003447,0.9060368
990,990,0.031344194,0.076795876
278,278,0.11090498,0.1417985
915,978,0.93395716,0.32806587
99,99,0.0004010766,8.1300735e-05
209,163,0.14303048,0.24324274
612,612,0.003569787,0.022913814
263,187,1.7941684,-0.37704727
101,101,0.27327776,0.040964007
