predictions,labels,entropys,plpds
8,8,0.11480401,-0.003284037
152,152,0.8455613,0.62098294
922,922,1.1485175,0.46677536
700,804,1.485549,0.5563613
458,708,0.81011236,0.6914568
664,782,2.1678982,0.2817133
571,571,0.00246651,0.024016798
465,465,0.355582,-0.03954953
318,318,0.0034173985,0.0018900633
792,587,0.64113957,-0.032472193
551,551,0.044502143,0.2734533
868,868,0.40902358,-0.02474767
674,674,0.016817454,0.0004786849
804,804,1.9943013,0.7081383
358,358,0.05528803,-0.0037830472
160,160,0.00034553494,0.0042143464
943,943,0.00499345,9.727478e-05
96,96,0.07612375,0.96791977
468,468,0.3139193,0.104409635
555,555,0.056333076,0.019551277
249,249,1.247371,-0.33216083
755,755,0.003137867,0.0012498498
82,82,0.011322309,0.94420576
160,160,0.22983944,0.012389183
741,741,0.19091757,0.06792265
153,153,0.11872015,0.909695
269,270,0.84808826,0.6757917
571,571,0.003683872,0.99787843
690,690,0.1647956,0.7179275
212,212,0.020538144,0.16012055
20,20,0.0011126853,0.001323998
687,687,0.0006697008,4.8041344e-05
497,497,0.24011958,0.7432983
630,630,0.7062909,0.50473136
68,66,1.0493393,-0.16638798
975,536,0.2677758,0.11723274
209,213,1.5262249,0.5484681
887,887,0.029811116,0.046682656
742,713,0.70095617,0.014492154
310,310,0.005346993,0.0014269352
765,765,0.853827,0.7081059
927,963,0.2105508,-0.020753205
225,225,0.7736999,-0.1222046
375,375,0.0330163,-0.0032541156
656,656,0.0054225335,0.24013
497,538,0.98911506,-0.15599018
933,933,0.5945903,-0.06887686
78,78,0.0001967249,0.002268374
802,802,0.024447793,0.010574043
109,109,0.4573995,0.24311179
417,417,0.0006639611,0.00040453672
747,747,0.005181351,0.73994005
486,594,0.7627741,0.5485691
342,343,1.042286,0.52841955
888,888,0.002489648,0.0010660291
554,554,0.0081717875,0.02139002
53,53,0.00344045,0.002148211
352,352,0.1136596,-0.018835723
505,626,2.2251973,0.31248644
794,794,0.32343012,0.5837588
100,100,0.0017432553,9.959936e-05
233,221,1.4258573,0.3787009
447,499,3.2496364,0.25559166
530,530,0.0039168736,0.0005248785
