predictions,labels,entropys,plpds
752,752,0.024344249,0.11575019
671,671,0.013876304,0.025554001
984,984,0.022370186,0.0059518814
248,248,0.8206248,0.31226596
187,193,1.1656315,0.28418404
573,573,0.010598966,0.1842547
742,713,0.37271935,-0.08471817
112,112,0.007406821,-0.00067073107
399,796,0.5175111,0.2756135
967,666,1.7226236,0.53006285
783,783,0.0044293883,-0.0001707077
588,588,0.6353214,0.17296171
686,784,0.9897202,0.6662658
242,242,0.1516446,0.052262962
655,824,2.2652643,0.28317803
734,734,0.015062202,0.037542522
272,272,0.88190484,-0.46131393
25,25,0.19135702,0.03270489
610,610,0.4780435,0.9146279
467,467,0.08489228,0.021650195
250,434,0.82941246,-0.061678827
60,60,0.18226905,-0.007165253
304,305,0.4123779,0.18069857
907,907,0.8158111,0.620449
596,651,1.9275467,0.49729604
713,713,0.004791897,0.00038093328
137,137,0.065864235,0.015286624
706,706,0.047137473,0.018301845
233,233,0.10907987,0.85243416
251,251,0.0013850222,0.00036680698
164,164,0.031967632,0.0018731356
820,820,0.0052471184,0.1106717
633,759,0.7068777,0.7733216
421,421,0.042612758,0.033021748
195,195,0.57585293,0.6130409
971,971,0.01095583,0.00012916327
280,280,0.06572783,-0.0026353598
920,920,0.012538452,0.08003396
124,124,0.007018486,0.0023285747
802,802,0.31627667,0.13910902
826,531,0.7114887,0.5436037
178,178,0.00897156,0.07807213
193,193,0.07453136,0.30485874
342,342,0.64135003,0.4285674
357,357,0.080348395,-0.0074674487
483,698,0.35843208,-0.06642181
646,646,0.026569474,0.003851056
75,75,0.006464379,-0.00054448843
319,319,0.011562735,0.6905662
654,717,0.18248552,0.9663466
914,914,0.18545425,0.8525893
5,5,0.0008211052,0.0036164522
478,478,2.055881,0.578879
570,570,0.062328804,0.9088211
295,295,0.13649982,0.055989742
284,284,0.0023758342,0.0011309981
676,676,0.0031973454,0.117464185
378,381,0.1632514,-0.0197227
991,991,0.006674844,0.0017066598
198,198,0.7987484,-0.21505171
540,540,0.00040913094,0.0001949668
966,907,0.6386897,-0.10339379
548,548,0.0053700022,0.00078076124
762,762,0.0012184419,0.0013716817
