predictions,labels,entropys,plpds
153,153,0.6005593,0.062755406
969,969,0.2861578,0.41370553
897,897,0.69572604,0.82197744
402,402,0.09866229,0.045229554
528,528,0.015388954,0.015538335
267,191,0.41284657,0.0879547
15,15,0.02844229,0.048655808
395,389,0.81112677,0.756559
898,898,0.6721054,-0.20285857
890,890,0.044381816,0.057730436
35,35,0.59361434,0.73044825
207,207,0.34691855,-0.047697842
932,932,0.02023289,0.04462707
75,75,0.10722931,0.0060408115
524,524,0.5335607,-0.01069665
873,825,0.9672175,0.743498
708,708,0.067661,0.026531637
442,442,0.5589835,0.29260558
676,676,0.13757941,0.96053
19,19,0.10334098,-0.005352795
49,50,0.8578324,0.32862258
256,256,0.055680074,0.05320233
447,677,2.5774076,0.2548629
245,245,0.6518277,0.8558561
575,575,0.048676133,0.98448473
160,200,0.99650013,0.62102175
507,507,0.08872522,0.98535204
389,389,0.40365005,0.02598548
266,266,0.5801997,0.5247198
955,955,0.00033796957,-2.026558e-06
129,129,0.04812161,0.5204352
102,102,0.008702943,0.001077354
369,369,0.121577375,0.0024721622
912,912,0.77281904,0.82375044
774,774,0.019508239,-0.00079524517
404,404,1.6097102,0.39172554
495,495,0.123719744,0.9712122
869,869,0.21450579,0.94674826
779,779,0.014810063,-0.00022101402
70,70,1.317363,0.53961855
72,73,0.68579316,0.45958996
534,534,0.60556275,0.87456846
529,529,0.0038479606,8.291006e-05
171,797,1.1481553,0.71428084
447,447,0.023386732,0.29464406
876,876,0.22827455,0.24672669
868,495,0.71249044,0.80278903
476,476,0.32327074,0.3582325
515,808,0.28560895,0.91028124
579,881,2.5510716,-0.11281219
332,332,0.010015447,0.023736238
194,153,1.3878157,0.61166024
502,502,0.009861069,0.03388971
552,552,0.17302619,0.7354893
896,896,0.36015865,0.08068043
175,175,0.21933265,0.31261742
444,444,0.061386477,0.17270231
268,268,0.011381197,0.001750052
94,94,0.012564041,0.003690064
422,422,0.075488135,0.865823
64,55,0.1339551,-0.01451993
505,505,0.16524547,0.96947825
984,984,0.027748201,0.002543509
746,746,0.00074341096,0.050453722
