predictions,labels,entropys,plpds
145,145,0.0004505141,6.520748e-05
286,286,0.0009810657,0.00015228987
465,465,0.12061697,-0.008604467
228,228,0.20653883,0.647962
166,218,2.4569564,0.18383732
750,750,0.0004061254,0.025644302
235,235,0.077264555,0.15356326
409,409,0.9104763,0.7990425
69,69,0.0014659123,0.030097604
361,361,0.034745224,0.6226418
409,860,0.82687205,0.82154006
832,832,0.021345621,0.01822251
655,834,0.19516408,0.9323645
759,622,0.76803887,0.45098138
289,289,0.1275488,-0.016107202
834,834,0.9919499,0.69821525
545,807,0.21493326,0.8341029
603,345,0.45255265,-0.0794729
129,129,0.020839382,0.0007869005
128,128,0.021806488,0.0027111173
169,169,0.11021054,0.050992787
122,122,0.2791302,0.6739057
834,906,0.59480566,-0.19145781
459,459,0.0014957909,0.0009074807
607,950,0.7299964,0.65353775
562,562,0.34336627,-0.03238374
944,944,0.03334785,0.003015995
286,286,0.016357226,0.14643037
823,823,0.03243269,0.9972584
743,743,0.060178466,0.035710514
853,853,0.0044571217,0.00040775537
162,151,0.8716357,0.8406776
299,299,0.021026755,0.21775144
211,211,2.0646267,0.34329778
499,499,0.002757032,0.6643448
222,222,0.6538042,-0.007885098
645,645,0.011574512,0.11310524
26,27,0.060838483,0.017190516
380,377,0.59275454,0.5904016
299,299,0.023698738,0.0030884147
10,10,0.00077990117,0.0024382472
85,85,0.10747423,0.26551557
323,323,0.011136343,-0.0008454919
806,936,1.9502337,0.5469324
833,833,0.00011353944,0.00066411495
978,978,0.473029,-0.1530124
343,343,0.8907466,-0.27987742
445,459,0.1584006,-0.020993233
181,181,0.04084279,0.022714555
227,227,0.14507554,0.14115214
590,590,0.107493326,0.93059945
605,605,0.009797974,0.0015158653
948,948,0.0016893283,0.00012618303
666,666,0.022821298,0.49263114
506,88,2.8186035,0.44490114
182,182,0.03288936,0.006163478
475,475,0.00075212395,0.00047290325
543,641,0.07137551,-0.0021349788
256,252,0.91934484,-0.10488117
782,782,0.8297954,0.23230273
854,854,0.0040276786,0.5764288
816,816,0.00068682,0.002649188
243,243,0.20241174,0.13707036
382,381,0.7492762,-0.13873732
