predictions,labels,entropys,plpds
814,408,2.6385846,0.38719386
257,222,2.0398316,0.16306384
769,769,0.28155002,0.6112244
116,116,0.00072798535,0.036842525
288,288,0.09635289,0.5666999
700,700,0.078448966,0.1040104
300,300,0.07305834,0.0007721782
401,401,0.030729119,0.04799837
866,866,0.15089083,0.031286
121,121,0.13821322,-0.00480175
864,581,2.2907405,0.22569205
266,266,1.5608422,0.42397252
858,497,1.4828334,-0.29484504
641,838,0.6301433,0.83706874
732,732,0.29469067,0.03221613
17,17,0.013262453,0.014135122
435,876,0.7858243,0.55493075
663,497,0.4770612,0.6563777
335,335,0.1520135,-0.010528803
790,790,0.027413113,0.3375656
465,465,0.52782536,0.017128944
60,60,1.6871318,0.15624186
473,729,2.7145953,0.2620662
511,511,0.10297768,0.32453382
861,861,0.6599989,0.9222119
48,48,0.13622802,0.96494883
610,610,0.0182203,0.076134324
87,87,0.0009810099,0.00250113
448,448,0.09856169,0.47907215
748,464,1.8695974,0.35438514
927,927,0.0058168266,0.0070716143
715,764,0.07257749,0.4098099
909,809,1.2426445,0.48523453
104,104,0.00044210322,0.1887458
684,684,0.005215439,0.0022243857
56,56,0.027094183,0.0030069351
419,806,0.6391513,0.9145039
564,453,0.36699244,-0.059220314
905,905,0.01773196,0.011726797
176,176,0.119524054,-0.004033625
746,746,0.5389329,0.5361815
965,965,0.96835476,0.6950102
619,846,0.73355997,0.62080085
82,81,0.95341694,0.14036655
516,516,0.34245837,0.89193285
385,385,0.18835247,0.0647496
222,257,0.64658296,0.21908033
473,633,1.5265598,0.38360655
994,728,0.30190802,0.4206674
125,124,1.0876777,0.591703
930,930,0.30390507,0.2666993
739,739,0.0048153955,0.0015444756
435,435,0.55364865,0.14905047
0,0,0.007424211,0.000602901
983,983,0.0040814383,0.00029027462
923,923,0.64736223,0.8490084
572,572,1.031418,-0.113176584
848,848,0.17915729,0.06788367
780,780,0.40048176,0.8511961
93,93,0.008813001,0.5690095
705,537,0.47881943,0.12780619
711,711,0.086232826,0.004758537
649,649,0.11212158,0.017698824
656,656,1.4867527,0.769699
