predictions,labels,entropys,plpds
207,208,0.8027295,0.29984003
391,391,0.20523998,-0.036244333
797,797,0.027707655,0.0037558675
609,609,0.013916707,0.017748594
416,416,0.0024333014,0.0056968927
612,612,0.0063545858,0.055912018
681,620,1.1579766,0.76601094
508,810,0.5893162,0.15991342
23,23,0.00029265787,0.00020700693
683,683,0.14267951,-0.005322218
415,415,1.2269912,-0.24328381
41,44,0.5535904,0.26810426
527,508,0.79522103,0.111055136
454,860,1.8540521,-0.0016349256
113,113,0.020786054,0.057405114
432,432,0.024785474,0.016413271
754,662,1.5995361,0.3985822
717,717,0.03610733,0.3361029
134,134,0.02694695,0.0017563701
532,526,1.916644,0.38249263
776,650,2.522271,0.42014188
734,734,0.05931478,0.011584401
527,527,0.12811345,0.30231452
693,693,0.005938335,0.028726399
36,34,1.3953211,0.5396215
679,679,0.00425885,0.067781925
461,887,1.8182911,0.5716942
475,475,0.015750572,0.005108893
250,250,0.79245263,-0.07031113
482,848,0.853193,0.17337099
307,307,0.585348,0.84527665
325,325,0.07854407,-0.010294437
4,4,0.0020673475,0.017464578
54,54,0.29313457,0.0069704056
26,42,1.079703,0.37748516
3,3,0.013060686,0.0013148189
602,702,0.6870787,0.38137352
322,322,0.5141708,-0.048651695
877,877,0.011635637,0.99827814
985,985,0.0011672813,4.7445297e-05
909,909,0.05763983,-0.00082063675
391,391,0.008614841,0.0006483197
525,525,0.06021206,0.023028135
472,472,0.024306439,0.008149147
934,934,0.0049440023,0.0129647255
700,700,0.176348,0.6422879
535,535,0.028688448,0.29939425
287,175,1.3637164,0.58732945
512,623,0.791103,-0.18888962
344,344,0.011267578,0.00028461218
142,142,0.004961961,-3.8325787e-05
258,258,0.7396538,-0.09367359
747,747,0.30323172,0.93091935
542,542,0.5185238,-0.004761398
347,347,0.006861427,0.0029234886
720,720,2.5011766,0.4902227
541,542,0.588264,0.4566209
358,358,1.1001953,0.13712034
197,197,0.6735833,0.62280875
746,746,0.0023752593,0.0009975433
94,94,0.002147096,0.0020782351
169,840,2.6341774,0.06755373
879,879,0.2895543,0.13935524
576,576,0.00017502236,0.001414895
