predictions,labels,entropys,plpds
267,181,1.8288939,0.37861004
209,209,0.09139501,0.15595847
715,715,0.043595776,0.13296455
609,609,0.0018903818,0.0011051297
278,278,0.5123303,0.8041919
277,277,0.0550335,0.60501075
756,756,0.03905245,0.21236855
452,433,2.0307431,0.46422005
631,631,0.64942276,0.14147925
258,258,0.013589857,0.010481119
605,605,2.762528,0.28593317
166,166,1.2476574,0.64103836
173,173,1.7200985,0.3262944
456,982,2.1352582,0.42149803
235,235,0.037600122,0.067881525
782,664,3.7229283,0.17011586
262,262,0.023990365,0.017980874
269,269,0.6406914,0.8001541
802,802,0.020625623,0.7561297
39,39,0.13578667,-0.023849249
683,683,0.020648943,0.014629006
482,482,0.903429,0.2051275
272,272,0.10759723,0.13475335
682,708,0.24122545,0.9488963
524,524,0.2762145,-0.0001591444
698,698,0.043279722,0.08664352
295,295,0.2603689,0.92044985
396,396,0.1714411,0.81998277
755,755,0.008460731,0.011142671
419,838,0.577343,0.796094
606,606,0.0033434262,0.018391788
783,783,0.00012918958,2.360344e-05
624,624,0.07425994,0.055426717
11,11,0.030410955,-0.0014431477
678,678,3.5187635,0.26674652
108,108,0.45465794,0.46231824
774,706,2.3231153,0.500455
936,936,0.2206667,-0.0018610358
822,822,0.00089249277,0.097507715
285,435,2.0474844,0.36657506
720,720,2.684388,0.23264599
898,898,0.86370933,0.81331044
692,542,2.6563225,0.4311077
456,456,0.009319086,0.019114673
881,428,1.0693676,0.57058895
914,914,0.004161694,0.0003630519
112,623,1.3388286,0.79972494
273,249,1.4673434,0.34379113
592,848,1.7042608,-0.060136795
420,420,0.028817534,0.009398818
824,824,0.47072828,-0.08496219
988,988,0.0001651895,2.8252602e-05
489,489,0.029079804,0.997207
260,260,0.006231495,0.021773696
854,854,0.0016786953,0.0009125471
988,988,7.674711e-05,2.2649765e-06
80,80,0.0012998374,0.011047542
53,53,0.019228578,0.09774166
256,256,0.1731108,0.0855729
414,414,1.5372152,0.14553404
662,662,0.13930687,0.90046453
148,148,0.00067023246,0.0011918545
831,831,0.14053708,0.10459882
363,50,1.3751217,0.59671426
