predictions,labels,entropys,plpds
52,52,3.6264763,0.27722558
986,986,0.0055382103,0.00013899803
120,120,3.820579,0.13454218
978,976,1.4367346,0.5326239
332,338,0.45299745,0.8347422
641,641,2.7012308,0.031218171
955,955,0.3271989,0.006325245
229,229,0.041244514,0.20702499
695,695,1.5919045,0.58164257
720,720,0.80769384,0.7876366
32,30,0.4981455,0.37888026
108,108,0.16652682,0.08059496
372,372,0.15342946,0.083972216
488,513,0.35611388,0.34937274
594,594,1.4023335,0.83419687
620,681,2.0323553,0.6205485
64,55,1.9570478,0.47141322
128,128,0.4064901,0.016490221
866,866,2.5987852,0.6218049
336,336,0.6499806,-0.049672842
420,420,0.55982935,0.8492381
79,79,0.5827853,0.18296838
643,643,2.8611,0.47050375
740,872,3.1698246,0.29529154
655,655,0.37818056,0.91105103
646,649,1.7019951,0.011589348
62,61,2.1677566,0.53285605
295,297,0.8683175,0.87970454
450,450,0.8620703,0.8493523
73,72,1.2129647,0.3223275
328,328,0.69645107,0.625743
391,391,1.0372174,-0.047001302
279,279,0.47661337,0.085271776
124,124,1.8695228,0.67875254
963,963,0.40795732,0.3005681
940,940,0.66683036,0.15008426
73,76,1.400345,0.42462456
699,699,0.3188511,-0.009528637
776,776,0.1127177,0.082169175
501,434,2.0068505,0.56501776
326,326,0.6052823,0.33590627
760,760,0.23241544,0.40203065
743,480,2.1449997,0.39565182
461,461,0.99611926,0.12952739
529,529,1.3809465,0.77453756
938,938,0.18550342,0.017870545
357,579,4.727387,0.1177522
218,161,1.4353678,0.60254323
964,964,0.55119395,0.49246162
177,177,0.7332027,0.17541075
680,529,1.247061,0.56717896
91,91,0.010162588,0.010213792
952,952,0.16445486,0.015310109
847,408,1.6748658,0.2943505
137,137,0.11532505,0.22603679
50,50,0.805977,0.8057232
884,954,4.8839283,0.10270201
438,899,1.9285092,-0.2534447
83,83,0.43259102,-0.03286016
677,677,0.8009144,0.23668909
718,718,1.5330782,0.6131059
617,617,0.14379013,0.04350221
167,467,5.107215,0.069271736
643,643,0.5265389,0.9389013
