predictions,labels,entropys,plpds
207,263,1.2260891,0.42739156
443,443,0.044426396,0.1672808
137,137,1.0994945,-0.1591608
743,702,0.5508266,0.8746919
95,91,0.28189662,0.0633719
888,888,0.026182203,0.08216351
563,563,0.0007874074,0.0006787181
299,299,0.049709655,0.0030885935
330,330,0.15903698,-0.023622572
835,835,0.13553175,0.6875944
595,595,0.6788953,-0.11292505
234,236,0.864655,0.56864065
482,481,0.7553089,-0.009749174
286,286,0.0126311965,0.0033616424
591,591,0.0072417445,0.49909645
257,257,0.41696906,-0.04820168
904,799,1.8265733,0.16766483
842,983,2.0135744,0.34705064
40,40,0.5779081,-0.1470384
716,660,1.212965,0.10321075
557,557,0.053036824,0.003351748
371,371,0.03273473,0.0064023733
881,881,0.038518324,0.5950117
26,27,0.21675853,0.8391336
135,135,0.0005130917,0.000533998
122,122,0.065801814,-0.0036797523
135,135,0.00022578685,3.540516e-05
36,36,0.064769,0.6406297
193,189,2.8101323,0.21590433
248,227,0.77659947,-0.018491566
688,688,0.0015334345,7.748604e-06
968,968,0.111285694,0.10539085
421,653,3.7282639,0.18492922
464,605,0.009194974,0.011196911
508,508,0.038638145,0.0077439547
363,363,0.002980114,0.005639255
688,688,0.0043404344,0.0033371449
116,116,0.0019558948,0.003392756
507,507,0.051451646,0.016410112
990,990,0.0015266365,0.0017433763
119,120,0.6899427,-0.046923935
54,54,0.112973794,0.46475768
321,321,0.021941103,0.015599191
991,991,0.002847251,0.0002606511
519,519,0.41276485,0.53470993
301,301,0.05378809,0.002317071
146,146,0.044459447,0.20873618
106,106,0.0011117859,0.877584
847,408,0.05358283,0.0010858178
748,748,1.1643636,0.4410517
580,580,0.12884992,0.95320666
197,197,0.8220363,0.597061
237,237,0.7382407,0.07011628
442,442,0.00948897,0.0347777
396,396,0.00068658736,0.00031113625
603,653,1.214289,0.28487918
529,529,0.059488833,0.045643985
867,803,0.9311975,0.6074802
502,774,2.0120213,0.17310232
464,778,2.3162408,0.35808176
306,306,0.4143083,-0.015563726
651,651,1.1081221,0.73158264
916,916,0.10315259,0.046904147
722,722,0.0054705646,0.0050559044
